<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,5,20221007,210000,58284.0000000,58470.0000000,58282.0000000,58387.0000000,2471
SPFB.Si,5,20221007,210500,58392.0000000,58468.0000000,58330.0000000,58438.0000000,2026
SPFB.Si,5,20221007,211000,58440.0000000,58490.0000000,58377.0000000,58490.0000000,1694
SPFB.Si,5,20221007,211500,58490.0000000,58576.0000000,58422.0000000,58530.0000000,3256
SPFB.Si,5,20221007,212000,58530.0000000,58539.0000000,58312.0000000,58315.0000000,2530
SPFB.Si,5,20221007,212500,58319.0000000,58453.0000000,58316.0000000,58450.0000000,1845
SPFB.Si,5,20221007,213000,58452.0000000,58479.0000000,58395.0000000,58413.0000000,1425
SPFB.Si,5,20221007,213500,58406.0000000,58456.0000000,58382.0000000,58415.0000000,595
SPFB.Si,5,20221007,214000,58423.0000000,58544.0000000,58415.0000000,58540.0000000,1532
SPFB.Si,5,20221007,214500,58540.0000000,58546.0000000,58450.0000000,58499.0000000,946
SPFB.Si,5,20221007,215000,58499.0000000,58595.0000000,58499.0000000,58529.0000000,1782
SPFB.Si,5,20221007,215500,58530.0000000,58595.0000000,58524.0000000,58563.0000000,1734
SPFB.Si,5,20221007,220000,58570.0000000,58638.0000000,58547.0000000,58603.0000000,4683
SPFB.Si,5,20221007,220500,58615.0000000,58638.0000000,58557.0000000,58622.0000000,2019
SPFB.Si,5,20221007,221000,58621.0000000,58625.0000000,58573.0000000,58605.0000000,479
SPFB.Si,5,20221007,221500,58604.0000000,58619.0000000,58530.0000000,58549.0000000,1193
SPFB.Si,5,20221007,222000,58550.0000000,58573.0000000,58477.0000000,58478.0000000,945
SPFB.Si,5,20221007,222500,58479.0000000,58583.0000000,58450.0000000,58557.0000000,1436
SPFB.Si,5,20221007,223000,58551.0000000,58600.0000000,58539.0000000,58566.0000000,875
SPFB.Si,5,20221007,223500,58566.0000000,58597.0000000,58329.0000000,58365.0000000,1354
SPFB.Si,5,20221007,224000,58365.0000000,58499.0000000,58252.0000000,58276.0000000,2513
SPFB.Si,5,20221007,224500,58289.0000000,58344.0000000,58200.0000000,58212.0000000,2714
SPFB.Si,5,20221007,225000,58212.0000000,58242.0000000,58106.0000000,58242.0000000,7044
SPFB.Si,5,20221007,225500,58237.0000000,58296.0000000,58232.0000000,58256.0000000,1613
SPFB.Si,5,20221007,230000,58256.0000000,58314.0000000,58225.0000000,58272.0000000,1290
SPFB.Si,5,20221007,230500,58272.0000000,58389.0000000,58145.0000000,58361.0000000,2728
SPFB.Si,5,20221007,231000,58361.0000000,58447.0000000,58340.0000000,58400.0000000,1279
SPFB.Si,5,20221007,231500,58400.0000000,58450.0000000,58362.0000000,58437.0000000,882
SPFB.Si,5,20221007,232000,58437.0000000,58479.0000000,58250.0000000,58365.0000000,1591
SPFB.Si,5,20221007,232500,58364.0000000,58499.0000000,58360.0000000,58446.0000000,1136
SPFB.Si,5,20221007,233000,58442.0000000,58494.0000000,58402.0000000,58421.0000000,763
SPFB.Si,5,20221007,233500,58421.0000000,58488.0000000,58413.0000000,58432.0000000,502
SPFB.Si,5,20221007,234000,58431.0000000,58440.0000000,58300.0000000,58331.0000000,1002
SPFB.Si,5,20221007,234500,58331.0000000,58396.0000000,58301.0000000,58351.0000000,963
SPFB.Si,5,20221007,235000,58360.0000000,58400.0000000,58300.0000000,58383.0000000,1910
SPFB.Si,5,20221010,090500,58383.0000000,59200.0000000,58383.0000000,58934.0000000,27896
SPFB.Si,5,20221010,091000,58934.0000000,59350.0000000,58930.0000000,59347.0000000,19347
SPFB.Si,5,20221010,091500,59349.0000000,59465.0000000,59200.0000000,59301.0000000,14364
SPFB.Si,5,20221010,092000,59299.0000000,59472.0000000,59089.0000000,59166.0000000,11913
SPFB.Si,5,20221010,092500,59162.0000000,59382.0000000,59162.0000000,59228.0000000,5619
SPFB.Si,5,20221010,093000,59232.0000000,59369.0000000,59150.0000000,59366.0000000,6846
SPFB.Si,5,20221010,093500,59368.0000000,59548.0000000,59264.0000000,59500.0000000,13532
SPFB.Si,5,20221010,094000,59501.0000000,59532.0000000,59420.0000000,59475.0000000,8470
SPFB.Si,5,20221010,094500,59476.0000000,59570.0000000,59433.0000000,59438.0000000,7304
SPFB.Si,5,20221010,095000,59440.0000000,59533.0000000,59430.0000000,59478.0000000,4752
SPFB.Si,5,20221010,095500,59479.0000000,59513.0000000,59285.0000000,59305.0000000,16278
SPFB.Si,5,20221010,100000,59308.0000000,59455.0000000,59260.0000000,59424.0000000,5076
SPFB.Si,5,20221010,100500,59426.0000000,59455.0000000,59012.0000000,59178.0000000,26015
SPFB.Si,5,20221010,101000,59184.0000000,59723.0000000,59177.0000000,59610.0000000,26637
SPFB.Si,5,20221010,101500,59606.0000000,59703.0000000,59173.0000000,59220.0000000,17709
SPFB.Si,5,20221010,102000,59220.0000000,59286.0000000,59030.0000000,59140.0000000,18195
SPFB.Si,5,20221010,102500,59142.0000000,59454.0000000,59073.0000000,59280.0000000,16777
SPFB.Si,5,20221010,103000,59283.0000000,59409.0000000,59230.0000000,59261.0000000,7020
SPFB.Si,5,20221010,103500,59261.0000000,59261.0000000,59052.0000000,59071.0000000,11242
SPFB.Si,5,20221010,104000,59071.0000000,59443.0000000,59035.0000000,59332.0000000,18948
SPFB.Si,5,20221010,104500,59337.0000000,59397.0000000,59159.0000000,59374.0000000,10985
SPFB.Si,5,20221010,105000,59374.0000000,59920.0000000,59324.0000000,59912.0000000,33006
SPFB.Si,5,20221010,105500,59911.0000000,60200.0000000,59855.0000000,60128.0000000,51297
SPFB.Si,5,20221010,110000,60129.0000000,60164.0000000,59720.0000000,59840.0000000,27653
SPFB.Si,5,20221010,110500,59840.0000000,60174.0000000,59801.0000000,60112.0000000,20193
SPFB.Si,5,20221010,111000,60115.0000000,60175.0000000,59940.0000000,60011.0000000,17004
SPFB.Si,5,20221010,111500,60006.0000000,60366.0000000,59968.0000000,60176.0000000,32119
SPFB.Si,5,20221010,112000,60169.0000000,60671.0000000,60162.0000000,60671.0000000,36006
SPFB.Si,5,20221010,112500,60673.0000000,60745.0000000,60566.0000000,60582.0000000,24303
SPFB.Si,5,20221010,113000,60581.0000000,60777.0000000,60511.0000000,60546.0000000,19838
SPFB.Si,5,20221010,113500,60551.0000000,60845.0000000,60550.0000000,60680.0000000,25295
SPFB.Si,5,20221010,114000,60680.0000000,60795.0000000,60574.0000000,60646.0000000,16114
SPFB.Si,5,20221010,114500,60645.0000000,60822.0000000,60546.0000000,60582.0000000,17972
SPFB.Si,5,20221010,115000,60575.0000000,60750.0000000,60386.0000000,60623.0000000,23134
SPFB.Si,5,20221010,115500,60615.0000000,60772.0000000,60322.0000000,60353.0000000,18200
SPFB.Si,5,20221010,120000,60352.0000000,60475.0000000,60248.0000000,60374.0000000,21541
SPFB.Si,5,20221010,120500,60374.0000000,60489.0000000,60342.0000000,60352.0000000,11742
SPFB.Si,5,20221010,121000,60352.0000000,60580.0000000,60326.0000000,60525.0000000,13648
SPFB.Si,5,20221010,121500,60529.0000000,60612.0000000,60437.0000000,60445.0000000,9965
SPFB.Si,5,20221010,122000,60445.0000000,60650.0000000,60442.0000000,60509.0000000,8420
SPFB.Si,5,20221010,122500,60512.0000000,60539.0000000,60336.0000000,60377.0000000,9222
SPFB.Si,5,20221010,123000,60376.0000000,60445.0000000,60225.0000000,60430.0000000,13392
SPFB.Si,5,20221010,123500,60430.0000000,60484.0000000,60317.0000000,60433.0000000,7152
SPFB.Si,5,20221010,124000,60433.0000000,60645.0000000,60419.0000000,60513.0000000,9430
SPFB.Si,5,20221010,124500,60516.0000000,60638.0000000,60457.0000000,60594.0000000,7243
SPFB.Si,5,20221010,125000,60590.0000000,60642.0000000,60402.0000000,60479.0000000,9362
SPFB.Si,5,20221010,125500,60480.0000000,60500.0000000,60356.0000000,60364.0000000,7798
SPFB.Si,5,20221010,130000,60358.0000000,60438.0000000,60310.0000000,60419.0000000,6191
SPFB.Si,5,20221010,130500,60417.0000000,60550.0000000,60417.0000000,60496.0000000,8638
SPFB.Si,5,20221010,131000,60495.0000000,60567.0000000,60355.0000000,60394.0000000,9416
SPFB.Si,5,20221010,131500,60394.0000000,60403.0000000,60126.0000000,60172.0000000,25498
SPFB.Si,5,20221010,132000,60176.0000000,60344.0000000,60171.0000000,60175.0000000,11175
SPFB.Si,5,20221010,132500,60172.0000000,60243.0000000,60009.0000000,60213.0000000,16487
SPFB.Si,5,20221010,133000,60207.0000000,60433.0000000,60136.0000000,60369.0000000,12417
SPFB.Si,5,20221010,133500,60369.0000000,60400.0000000,60151.0000000,60184.0000000,8570
SPFB.Si,5,20221010,134000,60185.0000000,60224.0000000,60037.0000000,60087.0000000,8498
SPFB.Si,5,20221010,134500,60094.0000000,60150.0000000,59950.0000000,60005.0000000,12047
SPFB.Si,5,20221010,135000,60004.0000000,60012.0000000,59825.0000000,59868.0000000,11306
SPFB.Si,5,20221010,135500,59869.0000000,59881.0000000,59741.0000000,59800.0000000,11148
SPFB.Si,5,20221010,140000,59799.0000000,59950.0000000,59755.0000000,59914.0000000,15195
SPFB.Si,5,20221010,141000,59902.0000000,60082.0000000,59862.0000000,60005.0000000,11643
SPFB.Si,5,20221010,141500,60004.0000000,60015.0000000,59850.0000000,59878.0000000,6897
SPFB.Si,5,20221010,142000,59878.0000000,60009.0000000,59820.0000000,59991.0000000,6354
SPFB.Si,5,20221010,142500,59992.0000000,60142.0000000,59992.0000000,60061.0000000,8713
SPFB.Si,5,20221010,143000,60063.0000000,60349.0000000,60043.0000000,60323.0000000,13901
SPFB.Si,5,20221010,143500,60322.0000000,60374.0000000,60185.0000000,60193.0000000,9541
SPFB.Si,5,20221010,144000,60199.0000000,60220.0000000,60075.0000000,60150.0000000,8044
SPFB.Si,5,20221010,144500,60149.0000000,60234.0000000,60075.0000000,60183.0000000,4569
SPFB.Si,5,20221010,145000,60179.0000000,60179.0000000,60001.0000000,60019.0000000,6421
SPFB.Si,5,20221010,145500,60012.0000000,60038.0000000,59852.0000000,59871.0000000,9530
SPFB.Si,5,20221010,150000,59871.0000000,60069.0000000,59850.0000000,60066.0000000,10424
SPFB.Si,5,20221010,150500,60066.0000000,60146.0000000,60000.0000000,60103.0000000,9108
SPFB.Si,5,20221010,151000,60095.0000000,60149.0000000,59977.0000000,60095.0000000,7323
SPFB.Si,5,20221010,151500,60095.0000000,60150.0000000,60066.0000000,60110.0000000,8592
SPFB.Si,5,20221010,152000,60115.0000000,60189.0000000,60030.0000000,60032.0000000,8953
SPFB.Si,5,20221010,152500,60033.0000000,60120.0000000,59983.0000000,60107.0000000,5078
SPFB.Si,5,20221010,153000,60107.0000000,60300.0000000,60104.0000000,60150.0000000,11459
SPFB.Si,5,20221010,153500,60151.0000000,60263.0000000,60015.0000000,60055.0000000,8306
SPFB.Si,5,20221010,154000,60050.0000000,60138.0000000,60000.0000000,60138.0000000,7259
SPFB.Si,5,20221010,154500,60138.0000000,60470.0000000,60111.0000000,60391.0000000,14901
SPFB.Si,5,20221010,155000,60397.0000000,60417.0000000,60120.0000000,60137.0000000,10791
SPFB.Si,5,20221010,155500,60140.0000000,60325.0000000,60131.0000000,60209.0000000,7765
SPFB.Si,5,20221010,160000,60206.0000000,60217.0000000,60091.0000000,60184.0000000,10764
SPFB.Si,5,20221010,160500,60184.0000000,60285.0000000,60144.0000000,60192.0000000,3996
SPFB.Si,5,20221010,161000,60184.0000000,60280.0000000,60176.0000000,60207.0000000,2789
SPFB.Si,5,20221010,161500,60215.0000000,60269.0000000,60072.0000000,60116.0000000,5248
SPFB.Si,5,20221010,162000,60115.0000000,60124.0000000,59778.0000000,59811.0000000,16194
SPFB.Si,5,20221010,162500,59811.0000000,59893.0000000,59600.0000000,59677.0000000,18965
SPFB.Si,5,20221010,163000,59673.0000000,59794.0000000,59617.0000000,59788.0000000,9759
SPFB.Si,5,20221010,163500,59789.0000000,59820.0000000,59661.0000000,59816.0000000,7225
SPFB.Si,5,20221010,164000,59813.0000000,59888.0000000,59670.0000000,59683.0000000,11533
SPFB.Si,5,20221010,164500,59683.0000000,59735.0000000,59521.0000000,59678.0000000,11869
SPFB.Si,5,20221010,165000,59680.0000000,59687.0000000,59475.0000000,59515.0000000,19253
SPFB.Si,5,20221010,165500,59517.0000000,59586.0000000,59494.0000000,59536.0000000,10524
SPFB.Si,5,20221010,170000,59529.0000000,59536.0000000,59280.0000000,59363.0000000,25512
SPFB.Si,5,20221010,170500,59367.0000000,59370.0000000,59116.0000000,59261.0000000,28278
SPFB.Si,5,20221010,171000,59260.0000000,59273.0000000,59083.0000000,59265.0000000,24796
SPFB.Si,5,20221010,171500,59270.0000000,59345.0000000,59221.0000000,59331.0000000,17909
SPFB.Si,5,20221010,172000,59327.0000000,59328.0000000,59178.0000000,59210.0000000,9677
SPFB.Si,5,20221010,172500,59210.0000000,59279.0000000,59170.0000000,59213.0000000,7432
SPFB.Si,5,20221010,173000,59212.0000000,59238.0000000,59171.0000000,59208.0000000,3599
SPFB.Si,5,20221010,173500,59209.0000000,59297.0000000,59201.0000000,59277.0000000,7064
SPFB.Si,5,20221010,174000,59277.0000000,59320.0000000,59208.0000000,59286.0000000,6422
SPFB.Si,5,20221010,174500,59289.0000000,59462.0000000,59275.0000000,59434.0000000,11337
SPFB.Si,5,20221010,175000,59431.0000000,59481.0000000,59367.0000000,59373.0000000,6727
SPFB.Si,5,20221010,175500,59375.0000000,59384.0000000,59223.0000000,59308.0000000,6382
SPFB.Si,5,20221010,180000,59309.0000000,59314.0000000,59221.0000000,59279.0000000,5471
SPFB.Si,5,20221010,180500,59286.0000000,59414.0000000,59230.0000000,59414.0000000,8910
SPFB.Si,5,20221010,181000,59409.0000000,59442.0000000,59370.0000000,59386.0000000,5673
SPFB.Si,5,20221010,181500,59385.0000000,59589.0000000,59376.0000000,59534.0000000,10810
SPFB.Si,5,20221010,182000,59535.0000000,59684.0000000,59535.0000000,59612.0000000,12491
SPFB.Si,5,20221010,182500,59619.0000000,59790.0000000,59611.0000000,59737.0000000,9884
SPFB.Si,5,20221010,183000,59738.0000000,59841.0000000,59723.0000000,59816.0000000,8440
SPFB.Si,5,20221010,183500,59816.0000000,59922.0000000,59737.0000000,59740.0000000,10736
SPFB.Si,5,20221010,184000,59742.0000000,59746.0000000,59680.0000000,59687.0000000,7401
SPFB.Si,5,20221010,184500,59687.0000000,59784.0000000,59661.0000000,59690.0000000,5152
SPFB.Si,5,20221010,185000,59688.0000000,59742.0000000,59634.0000000,59706.0000000,3926
SPFB.Si,5,20221010,191000,59607.0000000,59750.0000000,59520.0000000,59641.0000000,5062
SPFB.Si,5,20221010,191500,59642.0000000,59985.0000000,59637.0000000,59853.0000000,10124
SPFB.Si,5,20221010,192000,59854.0000000,59884.0000000,59766.0000000,59860.0000000,3962
SPFB.Si,5,20221010,192500,59858.0000000,59864.0000000,59717.0000000,59759.0000000,1694
SPFB.Si,5,20221010,193000,59762.0000000,59795.0000000,59715.0000000,59770.0000000,1214
SPFB.Si,5,20221010,193500,59764.0000000,59796.0000000,59725.0000000,59759.0000000,1448
SPFB.Si,5,20221010,194000,59759.0000000,59791.0000000,59670.0000000,59690.0000000,1592
SPFB.Si,5,20221010,194500,59695.0000000,59741.0000000,59627.0000000,59705.0000000,2109
SPFB.Si,5,20221010,195000,59699.0000000,59770.0000000,59697.0000000,59736.0000000,1426
SPFB.Si,5,20221010,195500,59747.0000000,59786.0000000,59726.0000000,59768.0000000,915
SPFB.Si,5,20221010,200000,59769.0000000,59779.0000000,59740.0000000,59742.0000000,669
SPFB.Si,5,20221010,200500,59745.0000000,59749.0000000,59711.0000000,59721.0000000,792
SPFB.Si,5,20221010,201000,59719.0000000,59735.0000000,59714.0000000,59715.0000000,616
SPFB.Si,5,20221010,201500,59716.0000000,59770.0000000,59715.0000000,59770.0000000,1058
SPFB.Si,5,20221010,202000,59769.0000000,59770.0000000,59710.0000000,59723.0000000,434
SPFB.Si,5,20221010,202500,59723.0000000,59740.0000000,59712.0000000,59736.0000000,432
SPFB.Si,5,20221010,203000,59736.0000000,59791.0000000,59730.0000000,59784.0000000,789
SPFB.Si,5,20221010,203500,59785.0000000,59850.0000000,59754.0000000,59835.0000000,2863
SPFB.Si,5,20221010,204000,59835.0000000,59840.0000000,59729.0000000,59739.0000000,1830
SPFB.Si,5,20221010,204500,59739.0000000,59762.0000000,59711.0000000,59732.0000000,950
SPFB.Si,5,20221010,205000,59733.0000000,59781.0000000,59723.0000000,59750.0000000,790
SPFB.Si,5,20221010,205500,59759.0000000,59820.0000000,59741.0000000,59793.0000000,811
SPFB.Si,5,20221010,210000,59793.0000000,59796.0000000,59763.0000000,59781.0000000,501
SPFB.Si,5,20221010,210500,59771.0000000,59850.0000000,59770.0000000,59839.0000000,1159
SPFB.Si,5,20221010,211000,59846.0000000,59880.0000000,59822.0000000,59835.0000000,978
SPFB.Si,5,20221010,211500,59833.0000000,59836.0000000,59786.0000000,59824.0000000,549
SPFB.Si,5,20221010,212000,59824.0000000,59850.0000000,59820.0000000,59840.0000000,767
SPFB.Si,5,20221010,212500,59840.0000000,59862.0000000,59840.0000000,59848.0000000,504
SPFB.Si,5,20221010,213000,59848.0000000,59862.0000000,59840.0000000,59854.0000000,482
SPFB.Si,5,20221010,213500,59847.0000000,59862.0000000,59840.0000000,59862.0000000,953
SPFB.Si,5,20221010,214000,59862.0000000,59862.0000000,59840.0000000,59841.0000000,851
SPFB.Si,5,20221010,214500,59840.0000000,59842.0000000,59780.0000000,59786.0000000,1324
SPFB.Si,5,20221010,215000,59785.0000000,59834.0000000,59785.0000000,59832.0000000,528
SPFB.Si,5,20221010,215500,59820.0000000,59824.0000000,59760.0000000,59775.0000000,1162
SPFB.Si,5,20221010,220000,59775.0000000,59850.0000000,59773.0000000,59842.0000000,602
SPFB.Si,5,20221010,220500,59839.0000000,59856.0000000,59813.0000000,59837.0000000,480
SPFB.Si,5,20221010,221000,59832.0000000,59850.0000000,59826.0000000,59842.0000000,384
SPFB.Si,5,20221010,221500,59841.0000000,59854.0000000,59788.0000000,59810.0000000,572
SPFB.Si,5,20221010,222000,59805.0000000,59851.0000000,59805.0000000,59849.0000000,425
SPFB.Si,5,20221010,222500,59849.0000000,59901.0000000,59846.0000000,59870.0000000,1345
SPFB.Si,5,20221010,223000,59870.0000000,59877.0000000,59855.0000000,59877.0000000,404
SPFB.Si,5,20221010,223500,59873.0000000,59919.0000000,59820.0000000,59898.0000000,1249
SPFB.Si,5,20221010,224000,59904.0000000,59940.0000000,59826.0000000,59863.0000000,1544
SPFB.Si,5,20221010,224500,59873.0000000,59900.0000000,59867.0000000,59877.0000000,435
SPFB.Si,5,20221010,225000,59872.0000000,59878.0000000,59852.0000000,59878.0000000,317
SPFB.Si,5,20221010,225500,59873.0000000,59917.0000000,59873.0000000,59892.0000000,565
SPFB.Si,5,20221010,230000,59897.0000000,59929.0000000,59889.0000000,59922.0000000,522
SPFB.Si,5,20221010,230500,59921.0000000,59937.0000000,59900.0000000,59910.0000000,495
SPFB.Si,5,20221010,231000,59910.0000000,59937.0000000,59906.0000000,59934.0000000,284
SPFB.Si,5,20221010,231500,59928.0000000,59935.0000000,59916.0000000,59919.0000000,318
SPFB.Si,5,20221010,232000,59919.0000000,59938.0000000,59918.0000000,59938.0000000,210
SPFB.Si,5,20221010,232500,59938.0000000,59973.0000000,59938.0000000,59961.0000000,921
SPFB.Si,5,20221010,233000,59958.0000000,59961.0000000,59952.0000000,59952.0000000,201
SPFB.Si,5,20221010,233500,59952.0000000,59979.0000000,59951.0000000,59972.0000000,458
SPFB.Si,5,20221010,234000,59972.0000000,59973.0000000,59952.0000000,59969.0000000,209
SPFB.Si,5,20221010,234500,59969.0000000,59970.0000000,59931.0000000,59932.0000000,740
SPFB.Si,5,20221010,235000,59943.0000000,59965.0000000,59917.0000000,59964.0000000,1247
SPFB.Si,5,20221011,090500,59968.0000000,61000.0000000,59968.0000000,60600.0000000,44371
SPFB.Si,5,20221011,091000,60592.0000000,60769.0000000,60457.0000000,60518.0000000,19436
SPFB.Si,5,20221011,091500,60518.0000000,60656.0000000,60481.0000000,60605.0000000,8860
SPFB.Si,5,20221011,092000,60603.0000000,60656.0000000,60550.0000000,60599.0000000,4218
SPFB.Si,5,20221011,092500,60594.0000000,60730.0000000,60586.0000000,60652.0000000,7751
SPFB.Si,5,20221011,093000,60652.0000000,60734.0000000,60633.0000000,60648.0000000,6692
SPFB.Si,5,20221011,093500,60647.0000000,60710.0000000,60609.0000000,60615.0000000,4289
SPFB.Si,5,20221011,094000,60616.0000000,60618.0000000,60518.0000000,60584.0000000,5174
SPFB.Si,5,20221011,094500,60584.0000000,60770.0000000,60570.0000000,60660.0000000,7965
SPFB.Si,5,20221011,095000,60664.0000000,60741.0000000,60606.0000000,60675.0000000,6324
SPFB.Si,5,20221011,095500,60675.0000000,60945.0000000,60667.0000000,60843.0000000,13295
SPFB.Si,5,20221011,100000,60836.0000000,60955.0000000,60751.0000000,60846.0000000,9676
SPFB.Si,5,20221011,100500,60847.0000000,61099.0000000,60629.0000000,60918.0000000,44325
SPFB.Si,5,20221011,101000,60915.0000000,61090.0000000,60722.0000000,60953.0000000,34524
SPFB.Si,5,20221011,101500,60953.0000000,61243.0000000,60953.0000000,61122.0000000,43661
SPFB.Si,5,20221011,102000,61119.0000000,61327.0000000,61119.0000000,61240.0000000,32466
SPFB.Si,5,20221011,102500,61240.0000000,61400.0000000,61203.0000000,61374.0000000,27956
SPFB.Si,5,20221011,103000,61375.0000000,61422.0000000,61266.0000000,61377.0000000,23420
SPFB.Si,5,20221011,103500,61378.0000000,61477.0000000,61300.0000000,61326.0000000,29998
SPFB.Si,5,20221011,104000,61322.0000000,61450.0000000,61212.0000000,61256.0000000,25746
SPFB.Si,5,20221011,104500,61253.0000000,61391.0000000,61234.0000000,61281.0000000,10712
SPFB.Si,5,20221011,105000,61278.0000000,61332.0000000,61229.0000000,61290.0000000,8004
SPFB.Si,5,20221011,105500,61295.0000000,61346.0000000,61181.0000000,61266.0000000,14445
SPFB.Si,5,20221011,110000,61265.0000000,61300.0000000,61208.0000000,61250.0000000,9299
SPFB.Si,5,20221011,110500,61249.0000000,61352.0000000,61241.0000000,61316.0000000,10081
SPFB.Si,5,20221011,111000,61316.0000000,61432.0000000,61307.0000000,61412.0000000,12623
SPFB.Si,5,20221011,111500,61414.0000000,61450.0000000,61257.0000000,61280.0000000,12464
SPFB.Si,5,20221011,112000,61275.0000000,61329.0000000,61230.0000000,61241.0000000,9734
SPFB.Si,5,20221011,112500,61239.0000000,61270.0000000,61063.0000000,61166.0000000,16107
SPFB.Si,5,20221011,113000,61166.0000000,61201.0000000,61052.0000000,61071.0000000,8425
SPFB.Si,5,20221011,113500,61071.0000000,61150.0000000,61031.0000000,61110.0000000,10829
SPFB.Si,5,20221011,114000,61110.0000000,61245.0000000,61094.0000000,61212.0000000,7743
SPFB.Si,5,20221011,114500,61212.0000000,61235.0000000,61140.0000000,61185.0000000,5477
SPFB.Si,5,20221011,115000,61185.0000000,61196.0000000,61100.0000000,61108.0000000,4604
SPFB.Si,5,20221011,115500,61108.0000000,61275.0000000,61104.0000000,61273.0000000,7632
SPFB.Si,5,20221011,120000,61272.0000000,61345.0000000,61229.0000000,61278.0000000,10400
SPFB.Si,5,20221011,120500,61279.0000000,61330.0000000,61214.0000000,61225.0000000,7308
SPFB.Si,5,20221011,121000,61223.0000000,61263.0000000,61060.0000000,61088.0000000,11232
SPFB.Si,5,20221011,121500,61088.0000000,61236.0000000,61041.0000000,61187.0000000,10087
SPFB.Si,5,20221011,122000,61189.0000000,61250.0000000,60961.0000000,60969.0000000,25573
SPFB.Si,5,20221011,122500,60969.0000000,60974.0000000,60834.0000000,60950.0000000,21079
SPFB.Si,5,20221011,123000,60948.0000000,61019.0000000,60823.0000000,60842.0000000,15027
SPFB.Si,5,20221011,123500,60842.0000000,60842.0000000,60640.0000000,60783.0000000,35785
SPFB.Si,5,20221011,124000,60783.0000000,60862.0000000,60747.0000000,60821.0000000,12976
SPFB.Si,5,20221011,124500,60828.0000000,60865.0000000,60750.0000000,60831.0000000,6123
SPFB.Si,5,20221011,125000,60826.0000000,60988.0000000,60815.0000000,60849.0000000,12635
SPFB.Si,5,20221011,125500,60846.0000000,60890.0000000,60754.0000000,60862.0000000,7032
SPFB.Si,5,20221011,130000,60855.0000000,60862.0000000,60770.0000000,60824.0000000,6573
SPFB.Si,5,20221011,130500,60825.0000000,60828.0000000,60607.0000000,60666.0000000,16309
SPFB.Si,5,20221011,131000,60668.0000000,60894.0000000,60648.0000000,60880.0000000,17579
SPFB.Si,5,20221011,131500,60874.0000000,60882.0000000,60745.0000000,60767.0000000,11038
SPFB.Si,5,20221011,132000,60765.0000000,60795.0000000,60631.0000000,60717.0000000,13503
SPFB.Si,5,20221011,132500,60717.0000000,60810.0000000,60360.0000000,60475.0000000,33143
SPFB.Si,5,20221011,133000,60483.0000000,60578.0000000,60430.0000000,60518.0000000,14702
SPFB.Si,5,20221011,133500,60515.0000000,60540.0000000,60340.0000000,60394.0000000,18086
SPFB.Si,5,20221011,134000,60393.0000000,60435.0000000,60320.0000000,60430.0000000,16054
SPFB.Si,5,20221011,134500,60428.0000000,60448.0000000,60325.0000000,60426.0000000,13856
SPFB.Si,5,20221011,135000,60426.0000000,60515.0000000,60350.0000000,60491.0000000,15938
SPFB.Si,5,20221011,135500,60494.0000000,60497.0000000,60341.0000000,60341.0000000,6975
SPFB.Si,5,20221011,140000,60341.0000000,60438.0000000,60281.0000000,60347.0000000,18026
SPFB.Si,5,20221011,141000,60350.0000000,60350.0000000,60120.0000000,60193.0000000,30455
SPFB.Si,5,20221011,141500,60186.0000000,60218.0000000,59971.0000000,60021.0000000,36401
SPFB.Si,5,20221011,142000,60022.0000000,60088.0000000,59662.0000000,59689.0000000,59030
SPFB.Si,5,20221011,142500,59684.0000000,59788.0000000,59566.0000000,59729.0000000,41326
SPFB.Si,5,20221011,143000,59723.0000000,60000.0000000,59682.0000000,60000.0000000,35081
SPFB.Si,5,20221011,143500,59999.0000000,60070.0000000,59836.0000000,59932.0000000,25715
SPFB.Si,5,20221011,144000,59930.0000000,59962.0000000,59858.0000000,59888.0000000,14111
SPFB.Si,5,20221011,144500,59881.0000000,59979.0000000,59810.0000000,59972.0000000,10643
SPFB.Si,5,20221011,145000,59978.0000000,59979.0000000,59767.0000000,59790.0000000,11304
SPFB.Si,5,20221011,145500,59790.0000000,59818.0000000,59735.0000000,59750.0000000,11797
SPFB.Si,5,20221011,150000,59746.0000000,59769.0000000,59652.0000000,59745.0000000,16709
SPFB.Si,5,20221011,150500,59749.0000000,59796.0000000,59661.0000000,59673.0000000,14606
SPFB.Si,5,20221011,151000,59673.0000000,59701.0000000,59322.0000000,59389.0000000,34676
SPFB.Si,5,20221011,151500,59386.0000000,59480.0000000,59260.0000000,59355.0000000,30573
SPFB.Si,5,20221011,152000,59368.0000000,59442.0000000,59222.0000000,59413.0000000,18964
SPFB.Si,5,20221011,152500,59403.0000000,59548.0000000,59380.0000000,59480.0000000,17981
SPFB.Si,5,20221011,153000,59475.0000000,59528.0000000,59415.0000000,59486.0000000,9600
SPFB.Si,5,20221011,153500,59488.0000000,59745.0000000,59409.0000000,59699.0000000,24078
SPFB.Si,5,20221011,154000,59698.0000000,59747.0000000,59612.0000000,59628.0000000,10895
SPFB.Si,5,20221011,154500,59628.0000000,59693.0000000,59509.0000000,59597.0000000,10578
SPFB.Si,5,20221011,155000,59599.0000000,59607.0000000,59457.0000000,59548.0000000,8366
SPFB.Si,5,20221011,155500,59548.0000000,59655.0000000,59510.0000000,59617.0000000,5897
