<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,5,20221208,234000,62897.0000000,62897.0000000,62858.0000000,62872.0000000,785
SPFB.Si,5,20221208,234500,62873.0000000,62879.0000000,62853.0000000,62870.0000000,615
SPFB.Si,5,20221208,235000,62870.0000000,62895.0000000,62835.0000000,62859.0000000,1031
SPFB.Si,5,20221209,090500,62860.0000000,62861.0000000,62770.0000000,62770.0000000,6378
SPFB.Si,5,20221209,091000,62769.0000000,62784.0000000,62732.0000000,62756.0000000,4193
SPFB.Si,5,20221209,091500,62757.0000000,62770.0000000,62695.0000000,62725.0000000,4504
SPFB.Si,5,20221209,092000,62726.0000000,62785.0000000,62724.0000000,62767.0000000,2381
SPFB.Si,5,20221209,092500,62767.0000000,62775.0000000,62731.0000000,62735.0000000,1301
SPFB.Si,5,20221209,093000,62740.0000000,62768.0000000,62735.0000000,62758.0000000,807
SPFB.Si,5,20221209,093500,62758.0000000,62758.0000000,62662.0000000,62662.0000000,4047
SPFB.Si,5,20221209,094000,62662.0000000,62669.0000000,62613.0000000,62624.0000000,4051
SPFB.Si,5,20221209,094500,62624.0000000,62657.0000000,62620.0000000,62646.0000000,2610
SPFB.Si,5,20221209,095000,62644.0000000,62650.0000000,62611.0000000,62615.0000000,2748
SPFB.Si,5,20221209,095500,62615.0000000,62637.0000000,62610.0000000,62624.0000000,1960
SPFB.Si,5,20221209,100000,62622.0000000,62624.0000000,62524.0000000,62530.0000000,9888
SPFB.Si,5,20221209,100500,62527.0000000,62580.0000000,62515.0000000,62533.0000000,15745
SPFB.Si,5,20221209,101000,62531.0000000,62538.0000000,62376.0000000,62389.0000000,26567
SPFB.Si,5,20221209,101500,62389.0000000,62448.0000000,62380.0000000,62439.0000000,29677
SPFB.Si,5,20221209,102000,62440.0000000,62447.0000000,62350.0000000,62370.0000000,45184
SPFB.Si,5,20221209,102500,62370.0000000,62400.0000000,62320.0000000,62344.0000000,17070
SPFB.Si,5,20221209,103000,62344.0000000,62345.0000000,62272.0000000,62280.0000000,26056
SPFB.Si,5,20221209,103500,62277.0000000,62300.0000000,62253.0000000,62295.0000000,16004
SPFB.Si,5,20221209,104000,62295.0000000,62318.0000000,62260.0000000,62277.0000000,20415
SPFB.Si,5,20221209,104500,62278.0000000,62290.0000000,62256.0000000,62290.0000000,11602
SPFB.Si,5,20221209,105000,62290.0000000,62335.0000000,62242.0000000,62328.0000000,18581
SPFB.Si,5,20221209,105500,62327.0000000,62337.0000000,62299.0000000,62305.0000000,4483
SPFB.Si,5,20221209,110000,62305.0000000,62305.0000000,62264.0000000,62298.0000000,8006
SPFB.Si,5,20221209,110500,62296.0000000,62306.0000000,62239.0000000,62250.0000000,13369
SPFB.Si,5,20221209,111000,62251.0000000,62268.0000000,62228.0000000,62248.0000000,9633
SPFB.Si,5,20221209,111500,62249.0000000,62267.0000000,62210.0000000,62261.0000000,9547
SPFB.Si,5,20221209,112000,62262.0000000,62300.0000000,62221.0000000,62235.0000000,9247
SPFB.Si,5,20221209,112500,62235.0000000,62283.0000000,62234.0000000,62274.0000000,3608
SPFB.Si,5,20221209,113000,62274.0000000,62279.0000000,62246.0000000,62266.0000000,3698
SPFB.Si,5,20221209,113500,62268.0000000,62338.0000000,62254.0000000,62313.0000000,10076
SPFB.Si,5,20221209,114000,62315.0000000,62341.0000000,62277.0000000,62336.0000000,5832
SPFB.Si,5,20221209,114500,62332.0000000,62350.0000000,62321.0000000,62346.0000000,6559
SPFB.Si,5,20221209,115000,62346.0000000,62350.0000000,62317.0000000,62344.0000000,5042
SPFB.Si,5,20221209,115500,62344.0000000,62350.0000000,62307.0000000,62311.0000000,4331
SPFB.Si,5,20221209,120000,62311.0000000,62334.0000000,62282.0000000,62320.0000000,5331
SPFB.Si,5,20221209,120500,62315.0000000,62320.0000000,62301.0000000,62305.0000000,3226
SPFB.Si,5,20221209,121000,62304.0000000,62343.0000000,62295.0000000,62339.0000000,4074
SPFB.Si,5,20221209,121500,62338.0000000,62348.0000000,62313.0000000,62339.0000000,3947
SPFB.Si,5,20221209,122000,62338.0000000,62347.0000000,62300.0000000,62310.0000000,4450
SPFB.Si,5,20221209,122500,62310.0000000,62341.0000000,62306.0000000,62332.0000000,3231
SPFB.Si,5,20221209,123000,62332.0000000,62332.0000000,62264.0000000,62315.0000000,22769
SPFB.Si,5,20221209,123500,62316.0000000,62385.0000000,62270.0000000,62381.0000000,34637
SPFB.Si,5,20221209,124000,62381.0000000,62404.0000000,62363.0000000,62399.0000000,10250
SPFB.Si,5,20221209,124500,62399.0000000,62427.0000000,62376.0000000,62400.0000000,14841
SPFB.Si,5,20221209,125000,62401.0000000,62425.0000000,62383.0000000,62420.0000000,8007
SPFB.Si,5,20221209,125500,62420.0000000,62465.0000000,62420.0000000,62460.0000000,9325
SPFB.Si,5,20221209,130000,62461.0000000,62506.0000000,62460.0000000,62498.0000000,12962
SPFB.Si,5,20221209,130500,62498.0000000,62506.0000000,62460.0000000,62480.0000000,16924
SPFB.Si,5,20221209,131000,62481.0000000,62516.0000000,62480.0000000,62512.0000000,4588
SPFB.Si,5,20221209,131500,62512.0000000,62543.0000000,62489.0000000,62495.0000000,5775
SPFB.Si,5,20221209,132000,62496.0000000,62550.0000000,62495.0000000,62501.0000000,9459
SPFB.Si,5,20221209,132500,62503.0000000,62549.0000000,62490.0000000,62549.0000000,9120
SPFB.Si,5,20221209,133000,62550.0000000,62630.0000000,62549.0000000,62624.0000000,12681
SPFB.Si,5,20221209,133500,62625.0000000,62637.0000000,62586.0000000,62613.0000000,9481
SPFB.Si,5,20221209,134000,62613.0000000,62640.0000000,62609.0000000,62615.0000000,4961
SPFB.Si,5,20221209,134500,62615.0000000,62643.0000000,62600.0000000,62625.0000000,5210
SPFB.Si,5,20221209,135000,62625.0000000,62635.0000000,62562.0000000,62580.0000000,8116
SPFB.Si,5,20221209,135500,62577.0000000,62580.0000000,62536.0000000,62552.0000000,3760
SPFB.Si,5,20221209,140000,62552.0000000,62553.0000000,62526.0000000,62530.0000000,3630
SPFB.Si,5,20221209,141000,62529.0000000,62539.0000000,62464.0000000,62526.0000000,13494
SPFB.Si,5,20221209,141500,62527.0000000,62549.0000000,62518.0000000,62526.0000000,3208
SPFB.Si,5,20221209,142000,62527.0000000,62577.0000000,62518.0000000,62570.0000000,3689
SPFB.Si,5,20221209,142500,62571.0000000,62571.0000000,62505.0000000,62513.0000000,2237
SPFB.Si,5,20221209,143000,62515.0000000,62530.0000000,62493.0000000,62506.0000000,2209
SPFB.Si,5,20221209,143500,62505.0000000,62531.0000000,62500.0000000,62526.0000000,3704
SPFB.Si,5,20221209,144000,62527.0000000,62571.0000000,62521.0000000,62536.0000000,7665
SPFB.Si,5,20221209,144500,62536.0000000,62626.0000000,62529.0000000,62617.0000000,7964
SPFB.Si,5,20221209,145000,62617.0000000,62638.0000000,62609.0000000,62631.0000000,10798
SPFB.Si,5,20221209,145500,62633.0000000,62650.0000000,62615.0000000,62621.0000000,13361
SPFB.Si,5,20221209,150000,62620.0000000,62628.0000000,62594.0000000,62619.0000000,7036
SPFB.Si,5,20221209,150500,62619.0000000,62626.0000000,62607.0000000,62613.0000000,4338
SPFB.Si,5,20221209,151000,62612.0000000,62668.0000000,62610.0000000,62653.0000000,10037
SPFB.Si,5,20221209,151500,62653.0000000,62665.0000000,62585.0000000,62585.0000000,12307
SPFB.Si,5,20221209,152000,62585.0000000,62620.0000000,62576.0000000,62606.0000000,3694
SPFB.Si,5,20221209,152500,62605.0000000,62611.0000000,62600.0000000,62600.0000000,2706
SPFB.Si,5,20221209,153000,62600.0000000,62601.0000000,62551.0000000,62553.0000000,8039
SPFB.Si,5,20221209,153500,62553.0000000,62583.0000000,62542.0000000,62556.0000000,5597
SPFB.Si,5,20221209,154000,62555.0000000,62582.0000000,62555.0000000,62559.0000000,1475
SPFB.Si,5,20221209,154500,62560.0000000,62599.0000000,62560.0000000,62580.0000000,1926
SPFB.Si,5,20221209,155000,62581.0000000,62611.0000000,62579.0000000,62595.0000000,1887
SPFB.Si,5,20221209,155500,62595.0000000,62637.0000000,62595.0000000,62630.0000000,2405
SPFB.Si,5,20221209,160000,62630.0000000,62693.0000000,62630.0000000,62676.0000000,7846
SPFB.Si,5,20221209,160500,62677.0000000,62692.0000000,62640.0000000,62644.0000000,6819
SPFB.Si,5,20221209,161000,62643.0000000,62648.0000000,62593.0000000,62619.0000000,7014
SPFB.Si,5,20221209,161500,62618.0000000,62648.0000000,62597.0000000,62644.0000000,8124
SPFB.Si,5,20221209,162000,62643.0000000,62648.0000000,62605.0000000,62609.0000000,9786
SPFB.Si,5,20221209,162500,62606.0000000,62609.0000000,62561.0000000,62581.0000000,5370
SPFB.Si,5,20221209,163000,62580.0000000,62599.0000000,62575.0000000,62585.0000000,7472
SPFB.Si,5,20221209,163500,62584.0000000,62620.0000000,62575.0000000,62605.0000000,10922
SPFB.Si,5,20221209,164000,62604.0000000,62607.0000000,62561.0000000,62563.0000000,4728
SPFB.Si,5,20221209,164500,62561.0000000,62633.0000000,62547.0000000,62620.0000000,5816
SPFB.Si,5,20221209,165000,62620.0000000,62624.0000000,62547.0000000,62556.0000000,4251
SPFB.Si,5,20221209,165500,62556.0000000,62655.0000000,62554.0000000,62654.0000000,4504
SPFB.Si,5,20221209,170000,62654.0000000,62654.0000000,62586.0000000,62601.0000000,5261
SPFB.Si,5,20221209,170500,62602.0000000,62605.0000000,62558.0000000,62582.0000000,3722
SPFB.Si,5,20221209,171000,62583.0000000,62585.0000000,62521.0000000,62534.0000000,3914
SPFB.Si,5,20221209,171500,62535.0000000,62538.0000000,62510.0000000,62535.0000000,4358
SPFB.Si,5,20221209,172000,62535.0000000,62542.0000000,62520.0000000,62526.0000000,2246
SPFB.Si,5,20221209,172500,62523.0000000,62571.0000000,62502.0000000,62570.0000000,3305
SPFB.Si,5,20221209,173000,62570.0000000,62609.0000000,62564.0000000,62597.0000000,4619
SPFB.Si,5,20221209,173500,62596.0000000,62609.0000000,62536.0000000,62536.0000000,3128
SPFB.Si,5,20221209,174000,62538.0000000,62586.0000000,62535.0000000,62546.0000000,3313
SPFB.Si,5,20221209,174500,62545.0000000,62590.0000000,62536.0000000,62585.0000000,1659
SPFB.Si,5,20221209,175000,62586.0000000,62588.0000000,62558.0000000,62568.0000000,1732
SPFB.Si,5,20221209,175500,62568.0000000,62589.0000000,62567.0000000,62587.0000000,1530
SPFB.Si,5,20221209,180000,62588.0000000,62625.0000000,62588.0000000,62616.0000000,2269
SPFB.Si,5,20221209,180500,62618.0000000,62635.0000000,62609.0000000,62609.0000000,4766
SPFB.Si,5,20221209,181000,62608.0000000,62610.0000000,62592.0000000,62601.0000000,3390
SPFB.Si,5,20221209,181500,62601.0000000,62610.0000000,62583.0000000,62583.0000000,2239
SPFB.Si,5,20221209,182000,62583.0000000,62584.0000000,62553.0000000,62576.0000000,3159
SPFB.Si,5,20221209,182500,62576.0000000,62576.0000000,62546.0000000,62550.0000000,2878
SPFB.Si,5,20221209,183000,62549.0000000,62561.0000000,62545.0000000,62557.0000000,1803
SPFB.Si,5,20221209,183500,62556.0000000,62579.0000000,62549.0000000,62574.0000000,3008
SPFB.Si,5,20221209,184000,62573.0000000,62574.0000000,62486.0000000,62504.0000000,7855
SPFB.Si,5,20221209,184500,62502.0000000,62506.0000000,62470.0000000,62470.0000000,3152
SPFB.Si,5,20221209,185000,62477.0000000,62523.0000000,62451.0000000,62495.0000000,5240
SPFB.Si,5,20221209,191000,62532.0000000,62559.0000000,62489.0000000,62505.0000000,1055
SPFB.Si,5,20221209,191500,62505.0000000,62531.0000000,62502.0000000,62518.0000000,596
SPFB.Si,5,20221209,192000,62520.0000000,62539.0000000,62512.0000000,62538.0000000,467
SPFB.Si,5,20221209,192500,62537.0000000,62538.0000000,62503.0000000,62510.0000000,853
SPFB.Si,5,20221209,193000,62507.0000000,62515.0000000,62505.0000000,62506.0000000,135
SPFB.Si,5,20221209,193500,62512.0000000,62513.0000000,62501.0000000,62506.0000000,284
SPFB.Si,5,20221209,194000,62504.0000000,62526.0000000,62504.0000000,62521.0000000,332
SPFB.Si,5,20221209,194500,62521.0000000,62569.0000000,62521.0000000,62531.0000000,2055
SPFB.Si,5,20221209,195000,62529.0000000,62530.0000000,62503.0000000,62505.0000000,689
SPFB.Si,5,20221209,195500,62506.0000000,62506.0000000,62502.0000000,62505.0000000,318
SPFB.Si,5,20221209,200000,62505.0000000,62506.0000000,62503.0000000,62503.0000000,142
SPFB.Si,5,20221209,200500,62505.0000000,62505.0000000,62482.0000000,62484.0000000,1023
SPFB.Si,5,20221209,201000,62483.0000000,62489.0000000,62483.0000000,62484.0000000,268
SPFB.Si,5,20221209,201500,62484.0000000,62487.0000000,62483.0000000,62487.0000000,130
SPFB.Si,5,20221209,202000,62486.0000000,62489.0000000,62485.0000000,62489.0000000,478
SPFB.Si,5,20221209,202500,62488.0000000,62489.0000000,62486.0000000,62487.0000000,215
SPFB.Si,5,20221209,203000,62487.0000000,62492.0000000,62485.0000000,62490.0000000,266
SPFB.Si,5,20221209,203500,62490.0000000,62493.0000000,62490.0000000,62490.0000000,451
SPFB.Si,5,20221209,204000,62490.0000000,62492.0000000,62490.0000000,62491.0000000,120
SPFB.Si,5,20221209,204500,62491.0000000,62493.0000000,62490.0000000,62493.0000000,292
SPFB.Si,5,20221209,205000,62492.0000000,62493.0000000,62486.0000000,62487.0000000,357
SPFB.Si,5,20221209,205500,62488.0000000,62490.0000000,62470.0000000,62472.0000000,1650
SPFB.Si,5,20221209,210000,62472.0000000,62476.0000000,62470.0000000,62473.0000000,1021
SPFB.Si,5,20221209,210500,62474.0000000,62476.0000000,62473.0000000,62475.0000000,309
SPFB.Si,5,20221209,211000,62476.0000000,62476.0000000,62472.0000000,62473.0000000,442
SPFB.Si,5,20221209,211500,62473.0000000,62474.0000000,62470.0000000,62472.0000000,352
SPFB.Si,5,20221209,212000,62472.0000000,62476.0000000,62470.0000000,62475.0000000,819
SPFB.Si,5,20221209,212500,62476.0000000,62476.0000000,62475.0000000,62475.0000000,489
SPFB.Si,5,20221209,213000,62476.0000000,62476.0000000,62475.0000000,62475.0000000,457
SPFB.Si,5,20221209,213500,62476.0000000,62476.0000000,62470.0000000,62473.0000000,625
SPFB.Si,5,20221209,214000,62474.0000000,62474.0000000,62470.0000000,62472.0000000,310
SPFB.Si,5,20221209,214500,62472.0000000,62474.0000000,62470.0000000,62473.0000000,88
SPFB.Si,5,20221209,215000,62473.0000000,62476.0000000,62472.0000000,62474.0000000,573
SPFB.Si,5,20221209,215500,62474.0000000,62475.0000000,62470.0000000,62470.0000000,136
SPFB.Si,5,20221209,220000,62470.0000000,62470.0000000,62420.0000000,62421.0000000,1969
SPFB.Si,5,20221209,220500,62420.0000000,62428.0000000,62390.0000000,62393.0000000,3347
SPFB.Si,5,20221209,221000,62397.0000000,62397.0000000,62295.0000000,62327.0000000,6293
SPFB.Si,5,20221209,221500,62327.0000000,62327.0000000,62258.0000000,62261.0000000,6087
SPFB.Si,5,20221209,222000,62261.0000000,62261.0000000,62150.0000000,62219.0000000,15667
SPFB.Si,5,20221209,222500,62221.0000000,62227.0000000,62164.0000000,62168.0000000,3536
SPFB.Si,5,20221209,223000,62168.0000000,62188.0000000,62150.0000000,62177.0000000,5542
SPFB.Si,5,20221209,223500,62177.0000000,62195.0000000,62174.0000000,62193.0000000,3882
SPFB.Si,5,20221209,224000,62191.0000000,62194.0000000,62186.0000000,62193.0000000,825
SPFB.Si,5,20221209,224500,62187.0000000,62194.0000000,62151.0000000,62155.0000000,2088
SPFB.Si,5,20221209,225000,62153.0000000,62155.0000000,62133.0000000,62140.0000000,1989
SPFB.Si,5,20221209,225500,62139.0000000,62143.0000000,62133.0000000,62141.0000000,1215
SPFB.Si,5,20221209,230000,62141.0000000,62250.0000000,62135.0000000,62218.0000000,5343
SPFB.Si,5,20221209,230500,62220.0000000,62289.0000000,62213.0000000,62277.0000000,1778
SPFB.Si,5,20221209,231000,62277.0000000,62277.0000000,62205.0000000,62218.0000000,1283
SPFB.Si,5,20221209,231500,62218.0000000,62240.0000000,62196.0000000,62228.0000000,694
SPFB.Si,5,20221209,232000,62234.0000000,62270.0000000,62223.0000000,62239.0000000,520
SPFB.Si,5,20221209,232500,62237.0000000,62258.0000000,62237.0000000,62250.0000000,197
SPFB.Si,5,20221209,233000,62249.0000000,62295.0000000,62245.0000000,62267.0000000,808
SPFB.Si,5,20221209,233500,62271.0000000,62282.0000000,62230.0000000,62257.0000000,565
SPFB.Si,5,20221209,234000,62256.0000000,62272.0000000,62250.0000000,62272.0000000,384
SPFB.Si,5,20221209,234500,62271.0000000,62299.0000000,62259.0000000,62297.0000000,901
SPFB.Si,5,20221209,235000,62297.0000000,62299.0000000,62230.0000000,62245.0000000,1608
SPFB.Si,5,20221212,090500,62259.0000000,62589.0000000,62259.0000000,62486.0000000,22297
SPFB.Si,5,20221212,091000,62485.0000000,62514.0000000,62447.0000000,62471.0000000,5798
SPFB.Si,5,20221212,091500,62472.0000000,62618.0000000,62472.0000000,62618.0000000,8746
SPFB.Si,5,20221212,092000,62617.0000000,62622.0000000,62552.0000000,62599.0000000,5214
SPFB.Si,5,20221212,092500,62599.0000000,62667.0000000,62595.0000000,62667.0000000,6881
SPFB.Si,5,20221212,093000,62667.0000000,62714.0000000,62635.0000000,62688.0000000,15293
SPFB.Si,5,20221212,093500,62690.0000000,62738.0000000,62678.0000000,62730.0000000,8304
SPFB.Si,5,20221212,094000,62730.0000000,62735.0000000,62644.0000000,62690.0000000,9243
SPFB.Si,5,20221212,094500,62690.0000000,62695.0000000,62646.0000000,62664.0000000,6277
SPFB.Si,5,20221212,095000,62665.0000000,62692.0000000,62662.0000000,62686.0000000,4543
SPFB.Si,5,20221212,095500,62687.0000000,62735.0000000,62671.0000000,62671.0000000,7491
SPFB.Si,5,20221212,100000,62671.0000000,62705.0000000,62621.0000000,62621.0000000,4542
SPFB.Si,5,20221212,100500,62621.0000000,62729.0000000,62602.0000000,62710.0000000,7112
SPFB.Si,5,20221212,101000,62708.0000000,62715.0000000,62653.0000000,62666.0000000,3973
SPFB.Si,5,20221212,101500,62666.0000000,62727.0000000,62640.0000000,62718.0000000,5318
SPFB.Si,5,20221212,102000,62718.0000000,62762.0000000,62718.0000000,62746.0000000,11093
SPFB.Si,5,20221212,102500,62746.0000000,62777.0000000,62741.0000000,62763.0000000,6950
SPFB.Si,5,20221212,103000,62760.0000000,62780.0000000,62741.0000000,62748.0000000,4936
SPFB.Si,5,20221212,103500,62748.0000000,62777.0000000,62726.0000000,62775.0000000,9143
SPFB.Si,5,20221212,104000,62773.0000000,62829.0000000,62764.0000000,62825.0000000,14111
SPFB.Si,5,20221212,104500,62825.0000000,62840.0000000,62810.0000000,62814.0000000,10444
SPFB.Si,5,20221212,105000,62815.0000000,62823.0000000,62803.0000000,62814.0000000,8848
SPFB.Si,5,20221212,105500,62813.0000000,62829.0000000,62800.0000000,62824.0000000,7757
SPFB.Si,5,20221212,110000,62824.0000000,62831.0000000,62816.0000000,62820.0000000,6876
SPFB.Si,5,20221212,110500,62821.0000000,62848.0000000,62820.0000000,62842.0000000,13933
SPFB.Si,5,20221212,111000,62842.0000000,62850.0000000,62831.0000000,62842.0000000,9742
SPFB.Si,5,20221212,111500,62840.0000000,62875.0000000,62832.0000000,62865.0000000,8761
SPFB.Si,5,20221212,112000,62866.0000000,62877.0000000,62847.0000000,62859.0000000,6506
SPFB.Si,5,20221212,112500,62858.0000000,62860.0000000,62823.0000000,62853.0000000,9992
SPFB.Si,5,20221212,113000,62853.0000000,62855.0000000,62745.0000000,62751.0000000,17639
SPFB.Si,5,20221212,113500,62751.0000000,62775.0000000,62734.0000000,62746.0000000,9553
SPFB.Si,5,20221212,114000,62747.0000000,62756.0000000,62701.0000000,62752.0000000,9185
SPFB.Si,5,20221212,114500,62752.0000000,62760.0000000,62743.0000000,62758.0000000,5414
SPFB.Si,5,20221212,115000,62758.0000000,62777.0000000,62749.0000000,62770.0000000,4842
SPFB.Si,5,20221212,115500,62770.0000000,62789.0000000,62760.0000000,62775.0000000,6116
SPFB.Si,5,20221212,120000,62777.0000000,62781.0000000,62764.0000000,62773.0000000,1485
SPFB.Si,5,20221212,120500,62775.0000000,62793.0000000,62770.0000000,62778.0000000,8019
SPFB.Si,5,20221212,121000,62778.0000000,62778.0000000,62770.0000000,62771.0000000,3789
SPFB.Si,5,20221212,121500,62771.0000000,62817.0000000,62770.0000000,62817.0000000,11101
SPFB.Si,5,20221212,122000,62816.0000000,62834.0000000,62804.0000000,62831.0000000,6311
SPFB.Si,5,20221212,122500,62832.0000000,62846.0000000,62747.0000000,62751.0000000,8375
SPFB.Si,5,20221212,123000,62752.0000000,62753.0000000,62712.0000000,62725.0000000,9349
SPFB.Si,5,20221212,123500,62724.0000000,62768.0000000,62722.0000000,62765.0000000,3646
