<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,5,20221118,133000,60823.0000000,60841.0000000,60818.0000000,60829.0000000,1995
SPFB.Si,5,20221118,133500,60825.0000000,60834.0000000,60819.0000000,60823.0000000,1515
SPFB.Si,5,20221118,134000,60821.0000000,60836.0000000,60818.0000000,60824.0000000,1327
SPFB.Si,5,20221118,134500,60823.0000000,60830.0000000,60817.0000000,60819.0000000,2278
SPFB.Si,5,20221118,135000,60819.0000000,60823.0000000,60817.0000000,60819.0000000,1510
SPFB.Si,5,20221118,135500,60818.0000000,60825.0000000,60817.0000000,60817.0000000,4837
SPFB.Si,5,20221118,140000,60818.0000000,60844.0000000,60817.0000000,60837.0000000,4162
SPFB.Si,5,20221118,141000,60836.0000000,60850.0000000,60826.0000000,60838.0000000,6905
SPFB.Si,5,20221118,141500,60837.0000000,60844.0000000,60826.0000000,60837.0000000,2743
SPFB.Si,5,20221118,142000,60837.0000000,60843.0000000,60826.0000000,60840.0000000,1709
SPFB.Si,5,20221118,142500,60839.0000000,60839.0000000,60826.0000000,60828.0000000,6182
SPFB.Si,5,20221118,143000,60829.0000000,60831.0000000,60793.0000000,60818.0000000,9309
SPFB.Si,5,20221118,143500,60818.0000000,60888.0000000,60808.0000000,60872.0000000,17468
SPFB.Si,5,20221118,144000,60872.0000000,60878.0000000,60825.0000000,60840.0000000,9631
SPFB.Si,5,20221118,144500,60840.0000000,60865.0000000,60811.0000000,60818.0000000,3458
SPFB.Si,5,20221118,145000,60821.0000000,60828.0000000,60802.0000000,60824.0000000,2917
SPFB.Si,5,20221118,145500,60821.0000000,60830.0000000,60787.0000000,60801.0000000,3701
SPFB.Si,5,20221118,150000,60801.0000000,60840.0000000,60797.0000000,60832.0000000,3639
SPFB.Si,5,20221118,150500,60832.0000000,60840.0000000,60820.0000000,60820.0000000,1829
SPFB.Si,5,20221118,151000,60820.0000000,60824.0000000,60800.0000000,60818.0000000,2607
SPFB.Si,5,20221118,151500,60815.0000000,60842.0000000,60808.0000000,60830.0000000,1175
SPFB.Si,5,20221118,152000,60829.0000000,60847.0000000,60825.0000000,60845.0000000,924
SPFB.Si,5,20221118,152500,60846.0000000,60873.0000000,60843.0000000,60865.0000000,2157
SPFB.Si,5,20221118,153000,60864.0000000,60872.0000000,60852.0000000,60855.0000000,2010
SPFB.Si,5,20221118,153500,60855.0000000,60871.0000000,60831.0000000,60851.0000000,2827
SPFB.Si,5,20221118,154000,60854.0000000,60865.0000000,60852.0000000,60854.0000000,880
SPFB.Si,5,20221118,154500,60853.0000000,60870.0000000,60851.0000000,60864.0000000,897
SPFB.Si,5,20221118,155000,60866.0000000,60929.0000000,60866.0000000,60913.0000000,7597
SPFB.Si,5,20221118,155500,60914.0000000,60964.0000000,60914.0000000,60944.0000000,7006
SPFB.Si,5,20221118,160000,60944.0000000,60950.0000000,60925.0000000,60949.0000000,3903
SPFB.Si,5,20221118,160500,60948.0000000,60997.0000000,60946.0000000,60997.0000000,7992
SPFB.Si,5,20221118,161000,60997.0000000,61012.0000000,60971.0000000,60985.0000000,9826
SPFB.Si,5,20221118,161500,60984.0000000,60996.0000000,60965.0000000,60990.0000000,5603
SPFB.Si,5,20221118,162000,60989.0000000,61076.0000000,60989.0000000,61050.0000000,15212
SPFB.Si,5,20221118,162500,61050.0000000,61100.0000000,61038.0000000,61055.0000000,12554
SPFB.Si,5,20221118,163000,61055.0000000,61111.0000000,61038.0000000,61087.0000000,5186
SPFB.Si,5,20221118,163500,61087.0000000,61124.0000000,61057.0000000,61086.0000000,8846
SPFB.Si,5,20221118,164000,61085.0000000,61117.0000000,61074.0000000,61093.0000000,3666
SPFB.Si,5,20221118,164500,61093.0000000,61160.0000000,61093.0000000,61113.0000000,9360
SPFB.Si,5,20221118,165000,61113.0000000,61130.0000000,61077.0000000,61088.0000000,7936
SPFB.Si,5,20221118,165500,61090.0000000,61095.0000000,61068.0000000,61080.0000000,3981
SPFB.Si,5,20221118,170000,61078.0000000,61135.0000000,61075.0000000,61113.0000000,4980
SPFB.Si,5,20221118,170500,61117.0000000,61188.0000000,61117.0000000,61188.0000000,7975
SPFB.Si,5,20221118,171000,61184.0000000,61222.0000000,61170.0000000,61170.0000000,16027
SPFB.Si,5,20221118,171500,61170.0000000,61190.0000000,61144.0000000,61145.0000000,7284
SPFB.Si,5,20221118,172000,61149.0000000,61200.0000000,61118.0000000,61131.0000000,6187
SPFB.Si,5,20221118,172500,61130.0000000,61143.0000000,61102.0000000,61118.0000000,4019
SPFB.Si,5,20221118,173000,61118.0000000,61120.0000000,61050.0000000,61052.0000000,5388
SPFB.Si,5,20221118,173500,61053.0000000,61075.0000000,61023.0000000,61036.0000000,8354
SPFB.Si,5,20221118,174000,61037.0000000,61040.0000000,61025.0000000,61032.0000000,2774
SPFB.Si,5,20221118,174500,61032.0000000,61040.0000000,61029.0000000,61040.0000000,5048
SPFB.Si,5,20221118,175000,61040.0000000,61040.0000000,61012.0000000,61035.0000000,5340
SPFB.Si,5,20221118,175500,61035.0000000,61040.0000000,61027.0000000,61029.0000000,3818
SPFB.Si,5,20221118,180000,61030.0000000,61075.0000000,61027.0000000,61064.0000000,4749
SPFB.Si,5,20221118,180500,61064.0000000,61132.0000000,61059.0000000,61114.0000000,11358
SPFB.Si,5,20221118,181000,61115.0000000,61116.0000000,61015.0000000,61020.0000000,7812
SPFB.Si,5,20221118,181500,61020.0000000,61046.0000000,60965.0000000,60966.0000000,7829
SPFB.Si,5,20221118,182000,60967.0000000,61008.0000000,60964.0000000,60971.0000000,3741
SPFB.Si,5,20221118,182500,60976.0000000,60980.0000000,60956.0000000,60957.0000000,2401
SPFB.Si,5,20221118,183000,60956.0000000,60966.0000000,60919.0000000,60920.0000000,5272
SPFB.Si,5,20221118,183500,60919.0000000,60944.0000000,60905.0000000,60931.0000000,4302
SPFB.Si,5,20221118,184000,60931.0000000,60950.0000000,60915.0000000,60930.0000000,3210
SPFB.Si,5,20221118,184500,60933.0000000,60977.0000000,60910.0000000,60950.0000000,9058
SPFB.Si,5,20221118,185000,60950.0000000,60966.0000000,60933.0000000,60941.0000000,3584
SPFB.Si,5,20221118,191000,60941.0000000,60941.0000000,60851.0000000,60893.0000000,3968
SPFB.Si,5,20221118,191500,60894.0000000,60928.0000000,60851.0000000,60915.0000000,3216
SPFB.Si,5,20221118,192000,60915.0000000,60915.0000000,60874.0000000,60885.0000000,1052
SPFB.Si,5,20221118,192500,60884.0000000,60884.0000000,60840.0000000,60861.0000000,1795
SPFB.Si,5,20221118,193000,60864.0000000,60876.0000000,60862.0000000,60866.0000000,620
SPFB.Si,5,20221118,193500,60866.0000000,60866.0000000,60845.0000000,60864.0000000,1209
SPFB.Si,5,20221118,194000,60863.0000000,60887.0000000,60860.0000000,60879.0000000,663
SPFB.Si,5,20221118,194500,60879.0000000,60896.0000000,60873.0000000,60895.0000000,714
SPFB.Si,5,20221118,195000,60896.0000000,60898.0000000,60867.0000000,60891.0000000,860
SPFB.Si,5,20221118,195500,60891.0000000,60891.0000000,60871.0000000,60872.0000000,325
SPFB.Si,5,20221118,200000,60873.0000000,60875.0000000,60860.0000000,60873.0000000,456
SPFB.Si,5,20221118,200500,60875.0000000,60877.0000000,60874.0000000,60877.0000000,248
SPFB.Si,5,20221118,201000,60877.0000000,60897.0000000,60876.0000000,60882.0000000,580
SPFB.Si,5,20221118,201500,60886.0000000,60890.0000000,60883.0000000,60888.0000000,163
SPFB.Si,5,20221118,202000,60889.0000000,60895.0000000,60889.0000000,60895.0000000,403
SPFB.Si,5,20221118,202500,60894.0000000,60898.0000000,60888.0000000,60890.0000000,190
SPFB.Si,5,20221118,203000,60892.0000000,60894.0000000,60883.0000000,60894.0000000,187
SPFB.Si,5,20221118,203500,60894.0000000,60894.0000000,60890.0000000,60892.0000000,156
SPFB.Si,5,20221118,204000,60891.0000000,60892.0000000,60878.0000000,60882.0000000,388
SPFB.Si,5,20221118,204500,60883.0000000,60883.0000000,60880.0000000,60881.0000000,55
SPFB.Si,5,20221118,205000,60880.0000000,60880.0000000,60874.0000000,60876.0000000,114
SPFB.Si,5,20221118,205500,60877.0000000,60880.0000000,60877.0000000,60880.0000000,89
SPFB.Si,5,20221118,210000,60880.0000000,60881.0000000,60876.0000000,60877.0000000,154
SPFB.Si,5,20221118,210500,60876.0000000,60878.0000000,60872.0000000,60878.0000000,93
SPFB.Si,5,20221118,211000,60878.0000000,60882.0000000,60876.0000000,60882.0000000,134
SPFB.Si,5,20221118,211500,60882.0000000,60882.0000000,60879.0000000,60879.0000000,132
SPFB.Si,5,20221118,212000,60880.0000000,60880.0000000,60879.0000000,60879.0000000,48
SPFB.Si,5,20221118,212500,60880.0000000,60880.0000000,60871.0000000,60878.0000000,155
SPFB.Si,5,20221118,213000,60878.0000000,60882.0000000,60870.0000000,60878.0000000,319
SPFB.Si,5,20221118,213500,60877.0000000,60882.0000000,60871.0000000,60882.0000000,101
SPFB.Si,5,20221118,214000,60882.0000000,60889.0000000,60881.0000000,60889.0000000,193
SPFB.Si,5,20221118,214500,60889.0000000,60895.0000000,60888.0000000,60895.0000000,303
SPFB.Si,5,20221118,215000,60895.0000000,60895.0000000,60893.0000000,60894.0000000,74
SPFB.Si,5,20221118,215500,60895.0000000,60900.0000000,60894.0000000,60899.0000000,432
SPFB.Si,5,20221118,220000,60899.0000000,60899.0000000,60895.0000000,60899.0000000,181
SPFB.Si,5,20221118,220500,60898.0000000,60900.0000000,60891.0000000,60894.0000000,395
SPFB.Si,5,20221118,221000,60894.0000000,60899.0000000,60892.0000000,60893.0000000,124
SPFB.Si,5,20221118,221500,60893.0000000,60900.0000000,60892.0000000,60894.0000000,249
SPFB.Si,5,20221118,222000,60893.0000000,60896.0000000,60890.0000000,60891.0000000,85
SPFB.Si,5,20221118,222500,60891.0000000,60895.0000000,60875.0000000,60881.0000000,408
SPFB.Si,5,20221118,223000,60885.0000000,60886.0000000,60875.0000000,60885.0000000,191
SPFB.Si,5,20221118,223500,60886.0000000,60898.0000000,60886.0000000,60898.0000000,227
SPFB.Si,5,20221118,224000,60898.0000000,60900.0000000,60897.0000000,60900.0000000,215
SPFB.Si,5,20221118,224500,60900.0000000,60916.0000000,60900.0000000,60910.0000000,954
SPFB.Si,5,20221118,225000,60911.0000000,60917.0000000,60910.0000000,60911.0000000,182
SPFB.Si,5,20221118,225500,60911.0000000,60914.0000000,60907.0000000,60907.0000000,179
SPFB.Si,5,20221118,230000,60907.0000000,60914.0000000,60904.0000000,60904.0000000,258
SPFB.Si,5,20221118,230500,60905.0000000,60911.0000000,60901.0000000,60902.0000000,174
SPFB.Si,5,20221118,231000,60902.0000000,60902.0000000,60883.0000000,60889.0000000,551
SPFB.Si,5,20221118,231500,60889.0000000,60890.0000000,60881.0000000,60882.0000000,443
SPFB.Si,5,20221118,232000,60881.0000000,60896.0000000,60880.0000000,60895.0000000,443
SPFB.Si,5,20221118,232500,60895.0000000,60897.0000000,60881.0000000,60885.0000000,346
SPFB.Si,5,20221118,233000,60884.0000000,60887.0000000,60878.0000000,60882.0000000,327
SPFB.Si,5,20221118,233500,60879.0000000,60882.0000000,60851.0000000,60867.0000000,1608
SPFB.Si,5,20221118,234000,60867.0000000,60876.0000000,60859.0000000,60876.0000000,254
SPFB.Si,5,20221118,234500,60876.0000000,60877.0000000,60868.0000000,60871.0000000,327
SPFB.Si,5,20221118,235000,60871.0000000,60883.0000000,60868.0000000,60870.0000000,842
SPFB.Si,5,20221121,090500,60883.0000000,60965.0000000,60868.0000000,60953.0000000,6186
SPFB.Si,5,20221121,091000,60957.0000000,60960.0000000,60930.0000000,60951.0000000,2334
SPFB.Si,5,20221121,091500,60952.0000000,60967.0000000,60940.0000000,60966.0000000,2033
SPFB.Si,5,20221121,092000,60966.0000000,60970.0000000,60950.0000000,60952.0000000,984
SPFB.Si,5,20221121,092500,60952.0000000,60962.0000000,60947.0000000,60962.0000000,558
SPFB.Si,5,20221121,093000,60961.0000000,60981.0000000,60961.0000000,60978.0000000,1479
SPFB.Si,5,20221121,093500,60978.0000000,61030.0000000,60974.0000000,61028.0000000,2996
SPFB.Si,5,20221121,094000,61028.0000000,61040.0000000,61006.0000000,61016.0000000,2430
SPFB.Si,5,20221121,094500,61016.0000000,61017.0000000,60981.0000000,60982.0000000,2899
SPFB.Si,5,20221121,095000,60986.0000000,60990.0000000,60962.0000000,60984.0000000,1446
SPFB.Si,5,20221121,095500,60984.0000000,60986.0000000,60951.0000000,60966.0000000,1496
SPFB.Si,5,20221121,100000,60965.0000000,60965.0000000,60930.0000000,60954.0000000,2307
SPFB.Si,5,20221121,100500,60955.0000000,61000.0000000,60920.0000000,60978.0000000,5651
SPFB.Si,5,20221121,101000,60977.0000000,61057.0000000,60975.0000000,61030.0000000,6752
SPFB.Si,5,20221121,101500,61030.0000000,61066.0000000,61015.0000000,61066.0000000,3876
SPFB.Si,5,20221121,102000,61061.0000000,61116.0000000,61058.0000000,61110.0000000,10279
SPFB.Si,5,20221121,102500,61110.0000000,61173.0000000,61110.0000000,61165.0000000,8815
SPFB.Si,5,20221121,103000,61166.0000000,61185.0000000,61140.0000000,61140.0000000,6365
SPFB.Si,5,20221121,103500,61141.0000000,61214.0000000,61141.0000000,61165.0000000,8437
SPFB.Si,5,20221121,104000,61168.0000000,61193.0000000,61140.0000000,61188.0000000,6364
SPFB.Si,5,20221121,104500,61189.0000000,61290.0000000,61188.0000000,61274.0000000,17013
SPFB.Si,5,20221121,105000,61271.0000000,61299.0000000,61270.0000000,61292.0000000,7788
SPFB.Si,5,20221121,105500,61293.0000000,61297.0000000,61251.0000000,61283.0000000,11818
SPFB.Si,5,20221121,110000,61283.0000000,61338.0000000,61187.0000000,61236.0000000,21709
SPFB.Si,5,20221121,110500,61235.0000000,61265.0000000,61193.0000000,61232.0000000,11034
SPFB.Si,5,20221121,111000,61231.0000000,61235.0000000,61120.0000000,61194.0000000,15798
SPFB.Si,5,20221121,111500,61194.0000000,61221.0000000,61163.0000000,61165.0000000,7573
SPFB.Si,5,20221121,112000,61163.0000000,61188.0000000,61131.0000000,61175.0000000,4679
SPFB.Si,5,20221121,112500,61176.0000000,61183.0000000,61081.0000000,61093.0000000,6634
SPFB.Si,5,20221121,113000,61093.0000000,61114.0000000,61060.0000000,61113.0000000,6522
SPFB.Si,5,20221121,113500,61111.0000000,61113.0000000,61081.0000000,61092.0000000,4137
SPFB.Si,5,20221121,114000,61092.0000000,61119.0000000,61070.0000000,61118.0000000,4292
SPFB.Si,5,20221121,114500,61118.0000000,61138.0000000,61087.0000000,61102.0000000,3073
SPFB.Si,5,20221121,115000,61103.0000000,61103.0000000,61062.0000000,61071.0000000,4676
SPFB.Si,5,20221121,115500,61071.0000000,61091.0000000,61050.0000000,61091.0000000,4195
SPFB.Si,5,20221121,120000,61090.0000000,61112.0000000,61077.0000000,61092.0000000,3597
SPFB.Si,5,20221121,120500,61094.0000000,61116.0000000,61080.0000000,61091.0000000,5206
SPFB.Si,5,20221121,121000,61092.0000000,61092.0000000,61025.0000000,61040.0000000,5498
SPFB.Si,5,20221121,121500,61040.0000000,61046.0000000,61028.0000000,61042.0000000,3788
SPFB.Si,5,20221121,122000,61042.0000000,61062.0000000,61020.0000000,61062.0000000,6497
SPFB.Si,5,20221121,122500,61062.0000000,61070.0000000,61002.0000000,61027.0000000,5917
SPFB.Si,5,20221121,123000,61027.0000000,61027.0000000,61001.0000000,61003.0000000,4690
SPFB.Si,5,20221121,123500,61003.0000000,61014.0000000,60967.0000000,61001.0000000,11925
SPFB.Si,5,20221121,124000,61000.0000000,61020.0000000,60980.0000000,61009.0000000,4687
SPFB.Si,5,20221121,124500,61010.0000000,61033.0000000,61000.0000000,61032.0000000,2414
SPFB.Si,5,20221121,125000,61030.0000000,61032.0000000,61014.0000000,61016.0000000,1387
SPFB.Si,5,20221121,125500,61015.0000000,61046.0000000,61011.0000000,61041.0000000,2884
SPFB.Si,5,20221121,130000,61041.0000000,61041.0000000,61013.0000000,61021.0000000,1855
SPFB.Si,5,20221121,130500,61020.0000000,61021.0000000,60975.0000000,60976.0000000,3511
SPFB.Si,5,20221121,131000,60976.0000000,60984.0000000,60957.0000000,60962.0000000,4886
SPFB.Si,5,20221121,131500,60962.0000000,60990.0000000,60952.0000000,60963.0000000,3343
SPFB.Si,5,20221121,132000,60963.0000000,60971.0000000,60926.0000000,60937.0000000,6929
SPFB.Si,5,20221121,132500,60936.0000000,60993.0000000,60932.0000000,60974.0000000,4525
SPFB.Si,5,20221121,133000,60974.0000000,61007.0000000,60960.0000000,60996.0000000,4131
SPFB.Si,5,20221121,133500,60997.0000000,61026.0000000,60991.0000000,61014.0000000,3987
SPFB.Si,5,20221121,134000,61014.0000000,61014.0000000,61000.0000000,61006.0000000,1723
SPFB.Si,5,20221121,134500,61008.0000000,61023.0000000,60981.0000000,60994.0000000,2535
SPFB.Si,5,20221121,135000,60994.0000000,60998.0000000,60967.0000000,60979.0000000,1856
SPFB.Si,5,20221121,135500,60978.0000000,60978.0000000,60958.0000000,60960.0000000,1615
SPFB.Si,5,20221121,140000,60960.0000000,60990.0000000,60951.0000000,60968.0000000,2154
SPFB.Si,5,20221121,141000,60971.0000000,60976.0000000,60907.0000000,60943.0000000,13587
SPFB.Si,5,20221121,141500,60942.0000000,60965.0000000,60938.0000000,60958.0000000,5034
SPFB.Si,5,20221121,142000,60957.0000000,61022.0000000,60932.0000000,61022.0000000,8881
SPFB.Si,5,20221121,142500,61022.0000000,61039.0000000,61005.0000000,61005.0000000,4713
SPFB.Si,5,20221121,143000,61005.0000000,61058.0000000,60952.0000000,61042.0000000,7138
SPFB.Si,5,20221121,143500,61041.0000000,61150.0000000,61040.0000000,61113.0000000,12254
SPFB.Si,5,20221121,144000,61113.0000000,61142.0000000,61091.0000000,61092.0000000,4585
SPFB.Si,5,20221121,144500,61091.0000000,61097.0000000,61062.0000000,61062.0000000,2472
SPFB.Si,5,20221121,145000,61062.0000000,61090.0000000,60983.0000000,61006.0000000,6038
SPFB.Si,5,20221121,145500,61005.0000000,61019.0000000,60975.0000000,60981.0000000,2812
SPFB.Si,5,20221121,150000,60984.0000000,61067.0000000,60961.0000000,61066.0000000,5672
SPFB.Si,5,20221121,150500,61065.0000000,61118.0000000,61055.0000000,61067.0000000,5174
SPFB.Si,5,20221121,151000,61067.0000000,61100.0000000,61051.0000000,61055.0000000,2247
SPFB.Si,5,20221121,151500,61056.0000000,61120.0000000,61056.0000000,61114.0000000,2040
SPFB.Si,5,20221121,152000,61114.0000000,61114.0000000,61065.0000000,61079.0000000,1760
SPFB.Si,5,20221121,152500,61079.0000000,61079.0000000,61043.0000000,61053.0000000,2013
SPFB.Si,5,20221121,153000,61053.0000000,61071.0000000,61032.0000000,61056.0000000,1871
SPFB.Si,5,20221121,153500,61057.0000000,61078.0000000,61047.0000000,61053.0000000,1705
SPFB.Si,5,20221121,154000,61052.0000000,61073.0000000,61045.0000000,61073.0000000,931
SPFB.Si,5,20221121,154500,61073.0000000,61088.0000000,61065.0000000,61074.0000000,1143
SPFB.Si,5,20221121,155000,61075.0000000,61111.0000000,61065.0000000,61097.0000000,3177
SPFB.Si,5,20221121,155500,61096.0000000,61105.0000000,61055.0000000,61065.0000000,1541
SPFB.Si,5,20221121,160000,61068.0000000,61110.0000000,61068.0000000,61104.0000000,1564
SPFB.Si,5,20221121,160500,61103.0000000,61141.0000000,61101.0000000,61130.0000000,3669
SPFB.Si,5,20221121,161000,61129.0000000,61172.0000000,61124.0000000,61172.0000000,4164
SPFB.Si,5,20221121,161500,61173.0000000,61176.0000000,61147.0000000,61147.0000000,3207
SPFB.Si,5,20221121,162000,61148.0000000,61165.0000000,61140.0000000,61157.0000000,1171
SPFB.Si,5,20221121,162500,61152.0000000,61169.0000000,61142.0000000,61163.0000000,1608
SPFB.Si,5,20221121,163000,61163.0000000,61175.0000000,61143.0000000,61158.0000000,2143
SPFB.Si,5,20221121,163500,61157.0000000,61165.0000000,61132.0000000,61137.0000000,1790
SPFB.Si,5,20221121,164000,61137.0000000,61140.0000000,61112.0000000,61133.0000000,2610
SPFB.Si,5,20221121,164500,61131.0000000,61133.0000000,61093.0000000,61101.0000000,3044
SPFB.Si,5,20221121,165000,61100.0000000,61100.0000000,61081.0000000,61092.0000000,1424
SPFB.Si,5,20221121,165500,61093.0000000,61111.0000000,61085.0000000,61111.0000000,1422
SPFB.Si,5,20221121,170000,61111.0000000,61128.0000000,61097.0000000,61112.0000000,1377
SPFB.Si,5,20221121,170500,61112.0000000,61130.0000000,61060.0000000,61065.0000000,3232
SPFB.Si,5,20221121,171000,61068.0000000,61068.0000000,60967.0000000,60967.0000000,12677
SPFB.Si,5,20221121,171500,60967.0000000,60976.0000000,60937.0000000,60951.0000000,10254
SPFB.Si,5,20221121,172000,60953.0000000,60956.0000000,60929.0000000,60948.0000000,9483
SPFB.Si,5,20221121,172500,60944.0000000,61006.0000000,60930.0000000,60984.0000000,10694
SPFB.Si,5,20221121,173000,60984.0000000,60985.0000000,60925.0000000,60960.0000000,9168
SPFB.Si,5,20221121,173500,60960.0000000,61012.0000000,60944.0000000,61000.0000000,4168
SPFB.Si,5,20221121,174000,61000.0000000,61065.0000000,60993.0000000,61055.0000000,4788
SPFB.Si,5,20221121,174500,61055.0000000,61056.0000000,61010.0000000,61046.0000000,2811
SPFB.Si,5,20221121,175000,61045.0000000,61048.0000000,61020.0000000,61031.0000000,3072
SPFB.Si,5,20221121,175500,61027.0000000,61081.0000000,61015.0000000,61070.0000000,3808
SPFB.Si,5,20221121,180000,61073.0000000,61085.0000000,61055.0000000,61055.0000000,3116
SPFB.Si,5,20221121,180500,61056.0000000,61142.0000000,61055.0000000,61106.0000000,8169
SPFB.Si,5,20221121,181000,61107.0000000,61116.0000000,61082.0000000,61087.0000000,1606
SPFB.Si,5,20221121,181500,61087.0000000,61149.0000000,61087.0000000,61109.0000000,3508
SPFB.Si,5,20221121,182000,61110.0000000,61127.0000000,61052.0000000,61072.0000000,3711
SPFB.Si,5,20221121,182500,61071.0000000,61127.0000000,61069.0000000,61112.0000000,2289
SPFB.Si,5,20221121,183000,61112.0000000,61134.0000000,61097.0000000,61097.0000000,2749
SPFB.Si,5,20221121,183500,61098.0000000,61105.0000000,61057.0000000,61091.0000000,3295
SPFB.Si,5,20221121,184000,61090.0000000,61110.0000000,61058.0000000,61098.0000000,2524
SPFB.Si,5,20221121,184500,61097.0000000,61128.0000000,61097.0000000,61120.0000000,1747
SPFB.Si,5,20221121,185000,61120.0000000,61131.0000000,61099.0000000,61099.0000000,3028
SPFB.Si,5,20221121,191000,61084.0000000,61149.0000000,61057.0000000,61129.0000000,1299
SPFB.Si,5,20221121,191500,61125.0000000,61125.0000000,61106.0000000,61111.0000000,330
SPFB.Si,5,20221121,192000,61111.0000000,61122.0000000,61111.0000000,61122.0000000,383
SPFB.Si,5,20221121,192500,61122.0000000,61123.0000000,61118.0000000,61118.0000000,149
SPFB.Si,5,20221121,193000,61118.0000000,61120.0000000,61107.0000000,61111.0000000,274
SPFB.Si,5,20221121,193500,61111.0000000,61111.0000000,61082.0000000,61093.0000000,799
SPFB.Si,5,20221121,194000,61091.0000000,61116.0000000,61091.0000000,61109.0000000,524
SPFB.Si,5,20221121,194500,61109.0000000,61109.0000000,61097.0000000,61104.0000000,165
SPFB.Si,5,20221121,195000,61101.0000000,61107.0000000,61097.0000000,61100.0000000,156
SPFB.Si,5,20221121,195500,61101.0000000,61112.0000000,61098.0000000,61112.0000000,218
SPFB.Si,5,20221121,200000,61111.0000000,61112.0000000,61096.0000000,61097.0000000,278
SPFB.Si,5,20221121,200500,61096.0000000,61097.0000000,61070.0000000,61077.0000000,1329
SPFB.Si,5,20221121,201000,61076.0000000,61081.0000000,61055.0000000,61056.0000000,1379
SPFB.Si,5,20221121,201500,61059.0000000,61078.0000000,61053.0000000,61060.0000000,1139
SPFB.Si,5,20221121,202000,61060.0000000,61062.0000000,61050.0000000,61052.0000000,1056
SPFB.Si,5,20221121,202500,61051.0000000,61052.0000000,61050.0000000,61051.0000000,773
SPFB.Si,5,20221121,203000,61051.0000000,61066.0000000,61050.0000000,61055.0000000,510
SPFB.Si,5,20221121,203500,61058.0000000,61069.0000000,61050.0000000,61057.0000000,698
SPFB.Si,5,20221121,204000,61059.0000000,61074.0000000,61052.0000000,61054.0000000,331
SPFB.Si,5,20221121,204500,61053.0000000,61057.0000000,61050.0000000,61056.0000000,572
SPFB.Si,5,20221121,205000,61053.0000000,61056.0000000,61012.0000000,61029.0000000,3301
SPFB.Si,5,20221121,205500,61030.0000000,61037.0000000,61005.0000000,61035.0000000,1024
SPFB.Si,5,20221121,210000,61032.0000000,61062.0000000,61024.0000000,61062.0000000,572
SPFB.Si,5,20221121,210500,61061.0000000,61061.0000000,61055.0000000,61055.0000000,144
SPFB.Si,5,20221121,211000,61057.0000000,61057.0000000,61024.0000000,61038.0000000,842
