<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,5,20221103,130000,61931.0000000,61988.0000000,61910.0000000,61952.0000000,7307
SPFB.Si,5,20221103,130500,61954.0000000,61957.0000000,61870.0000000,61896.0000000,5129
SPFB.Si,5,20221103,131000,61898.0000000,61909.0000000,61861.0000000,61863.0000000,3274
SPFB.Si,5,20221103,131500,61863.0000000,61877.0000000,61800.0000000,61853.0000000,9510
SPFB.Si,5,20221103,132000,61853.0000000,61896.0000000,61827.0000000,61874.0000000,3183
SPFB.Si,5,20221103,132500,61873.0000000,61909.0000000,61870.0000000,61904.0000000,1692
SPFB.Si,5,20221103,133000,61905.0000000,61906.0000000,61871.0000000,61871.0000000,1129
SPFB.Si,5,20221103,133500,61871.0000000,61874.0000000,61811.0000000,61822.0000000,2629
SPFB.Si,5,20221103,134000,61822.0000000,61827.0000000,61801.0000000,61810.0000000,2743
SPFB.Si,5,20221103,134500,61810.0000000,61842.0000000,61781.0000000,61831.0000000,4830
SPFB.Si,5,20221103,135000,61840.0000000,61842.0000000,61818.0000000,61839.0000000,1457
SPFB.Si,5,20221103,135500,61840.0000000,61860.0000000,61803.0000000,61850.0000000,2584
SPFB.Si,5,20221103,140000,61851.0000000,61853.0000000,61721.0000000,61753.0000000,9969
SPFB.Si,5,20221103,141000,61752.0000000,61771.0000000,61722.0000000,61745.0000000,16737
SPFB.Si,5,20221103,141500,61746.0000000,61747.0000000,61668.0000000,61697.0000000,15461
SPFB.Si,5,20221103,142000,61697.0000000,61770.0000000,61690.0000000,61766.0000000,6383
SPFB.Si,5,20221103,142500,61765.0000000,61777.0000000,61750.0000000,61776.0000000,4190
SPFB.Si,5,20221103,143000,61776.0000000,61792.0000000,61760.0000000,61771.0000000,2682
SPFB.Si,5,20221103,143500,61770.0000000,61824.0000000,61770.0000000,61803.0000000,9882
SPFB.Si,5,20221103,144000,61803.0000000,61858.0000000,61795.0000000,61842.0000000,5206
SPFB.Si,5,20221103,144500,61842.0000000,61884.0000000,61811.0000000,61814.0000000,5234
SPFB.Si,5,20221103,145000,61814.0000000,61839.0000000,61771.0000000,61779.0000000,6317
SPFB.Si,5,20221103,145500,61778.0000000,61800.0000000,61770.0000000,61775.0000000,5307
SPFB.Si,5,20221103,150000,61773.0000000,61828.0000000,61770.0000000,61815.0000000,5565
SPFB.Si,5,20221103,150500,61815.0000000,61842.0000000,61812.0000000,61837.0000000,2071
SPFB.Si,5,20221103,151000,61835.0000000,61837.0000000,61770.0000000,61779.0000000,4761
SPFB.Si,5,20221103,151500,61779.0000000,61812.0000000,61770.0000000,61810.0000000,2471
SPFB.Si,5,20221103,152000,61811.0000000,61869.0000000,61802.0000000,61843.0000000,3856
SPFB.Si,5,20221103,152500,61843.0000000,61856.0000000,61796.0000000,61821.0000000,2139
SPFB.Si,5,20221103,153000,61821.0000000,61854.0000000,61800.0000000,61826.0000000,1830
SPFB.Si,5,20221103,153500,61822.0000000,61898.0000000,61801.0000000,61894.0000000,2890
SPFB.Si,5,20221103,154000,61897.0000000,61944.0000000,61860.0000000,61932.0000000,8336
SPFB.Si,5,20221103,154500,61934.0000000,61978.0000000,61909.0000000,61910.0000000,6156
SPFB.Si,5,20221103,155000,61911.0000000,61954.0000000,61904.0000000,61918.0000000,2275
SPFB.Si,5,20221103,155500,61918.0000000,61930.0000000,61864.0000000,61880.0000000,2930
SPFB.Si,5,20221103,160000,61880.0000000,61919.0000000,61878.0000000,61910.0000000,1751
SPFB.Si,5,20221103,160500,61910.0000000,61963.0000000,61909.0000000,61949.0000000,3624
SPFB.Si,5,20221103,161000,61949.0000000,62025.0000000,61947.0000000,62012.0000000,6661
SPFB.Si,5,20221103,161500,62013.0000000,62024.0000000,61976.0000000,61985.0000000,6885
SPFB.Si,5,20221103,162000,61984.0000000,61995.0000000,61957.0000000,61977.0000000,1933
SPFB.Si,5,20221103,162500,61978.0000000,61990.0000000,61964.0000000,61975.0000000,1223
SPFB.Si,5,20221103,163000,61975.0000000,61985.0000000,61962.0000000,61985.0000000,1105
SPFB.Si,5,20221103,163500,61982.0000000,62025.0000000,61967.0000000,61992.0000000,3054
SPFB.Si,5,20221103,164000,61990.0000000,62020.0000000,61931.0000000,61956.0000000,2947
SPFB.Si,5,20221103,164500,61962.0000000,61969.0000000,61920.0000000,61934.0000000,2642
SPFB.Si,5,20221103,165000,61932.0000000,61939.0000000,61894.0000000,61912.0000000,2957
SPFB.Si,5,20221103,165500,61912.0000000,61965.0000000,61909.0000000,61945.0000000,2135
SPFB.Si,5,20221103,170000,61945.0000000,61959.0000000,61922.0000000,61926.0000000,1302
SPFB.Si,5,20221103,170500,61922.0000000,61942.0000000,61914.0000000,61927.0000000,1375
SPFB.Si,5,20221103,171000,61927.0000000,61990.0000000,61926.0000000,61985.0000000,2293
SPFB.Si,5,20221103,171500,61979.0000000,61998.0000000,61901.0000000,61901.0000000,3390
SPFB.Si,5,20221103,172000,61902.0000000,61925.0000000,61875.0000000,61891.0000000,4641
SPFB.Si,5,20221103,172500,61891.0000000,61891.0000000,61843.0000000,61861.0000000,4089
SPFB.Si,5,20221103,173000,61860.0000000,61912.0000000,61845.0000000,61846.0000000,3943
SPFB.Si,5,20221103,173500,61845.0000000,61845.0000000,61782.0000000,61806.0000000,6261
SPFB.Si,5,20221103,174000,61805.0000000,61810.0000000,61772.0000000,61774.0000000,2671
SPFB.Si,5,20221103,174500,61774.0000000,61805.0000000,61770.0000000,61799.0000000,5292
SPFB.Si,5,20221103,175000,61801.0000000,61819.0000000,61780.0000000,61811.0000000,2733
SPFB.Si,5,20221103,175500,61811.0000000,61819.0000000,61786.0000000,61813.0000000,2814
SPFB.Si,5,20221103,180000,61812.0000000,61814.0000000,61782.0000000,61794.0000000,2226
SPFB.Si,5,20221103,180500,61793.0000000,61794.0000000,61775.0000000,61783.0000000,2027
SPFB.Si,5,20221103,181000,61784.0000000,61800.0000000,61780.0000000,61795.0000000,1328
SPFB.Si,5,20221103,181500,61795.0000000,61837.0000000,61795.0000000,61831.0000000,2456
SPFB.Si,5,20221103,182000,61833.0000000,61835.0000000,61802.0000000,61805.0000000,1733
SPFB.Si,5,20221103,182500,61804.0000000,61830.0000000,61799.0000000,61830.0000000,1544
SPFB.Si,5,20221103,183000,61830.0000000,61868.0000000,61825.0000000,61844.0000000,3649
SPFB.Si,5,20221103,183500,61844.0000000,61870.0000000,61844.0000000,61851.0000000,3345
SPFB.Si,5,20221103,184000,61852.0000000,61868.0000000,61833.0000000,61840.0000000,2020
SPFB.Si,5,20221103,184500,61841.0000000,61854.0000000,61827.0000000,61830.0000000,2265
SPFB.Si,5,20221103,185000,61828.0000000,61857.0000000,61826.0000000,61835.0000000,1979
SPFB.Si,5,20221103,191000,61858.0000000,61908.0000000,61836.0000000,61886.0000000,3089
SPFB.Si,5,20221103,191500,61888.0000000,61935.0000000,61872.0000000,61905.0000000,2337
SPFB.Si,5,20221103,192000,61906.0000000,61980.0000000,61902.0000000,61941.0000000,2579
SPFB.Si,5,20221103,192500,61942.0000000,61948.0000000,61916.0000000,61925.0000000,901
SPFB.Si,5,20221103,193000,61927.0000000,61946.0000000,61915.0000000,61917.0000000,431
SPFB.Si,5,20221103,193500,61918.0000000,61941.0000000,61900.0000000,61900.0000000,699
SPFB.Si,5,20221103,194000,61900.0000000,61901.0000000,61874.0000000,61888.0000000,799
SPFB.Si,5,20221103,194500,61886.0000000,61927.0000000,61885.0000000,61909.0000000,566
SPFB.Si,5,20221103,195000,61910.0000000,61916.0000000,61903.0000000,61911.0000000,203
SPFB.Si,5,20221103,195500,61911.0000000,61911.0000000,61879.0000000,61882.0000000,399
SPFB.Si,5,20221103,200000,61882.0000000,61931.0000000,61881.0000000,61930.0000000,320
SPFB.Si,5,20221103,200500,61931.0000000,61933.0000000,61909.0000000,61922.0000000,273
SPFB.Si,5,20221103,201000,61923.0000000,61927.0000000,61903.0000000,61904.0000000,215
SPFB.Si,5,20221103,201500,61903.0000000,61904.0000000,61884.0000000,61903.0000000,486
SPFB.Si,5,20221103,202000,61896.0000000,61912.0000000,61891.0000000,61912.0000000,181
SPFB.Si,5,20221103,202500,61912.0000000,61920.0000000,61903.0000000,61919.0000000,212
SPFB.Si,5,20221103,203000,61919.0000000,61935.0000000,61917.0000000,61932.0000000,471
SPFB.Si,5,20221103,203500,61932.0000000,61945.0000000,61919.0000000,61925.0000000,392
SPFB.Si,5,20221103,204000,61926.0000000,61930.0000000,61911.0000000,61930.0000000,174
SPFB.Si,5,20221103,204500,61927.0000000,61932.0000000,61921.0000000,61932.0000000,171
SPFB.Si,5,20221103,205000,61932.0000000,61943.0000000,61931.0000000,61940.0000000,308
SPFB.Si,5,20221103,205500,61940.0000000,61941.0000000,61920.0000000,61935.0000000,339
SPFB.Si,5,20221103,210000,61928.0000000,61937.0000000,61928.0000000,61932.0000000,174
SPFB.Si,5,20221103,210500,61931.0000000,61931.0000000,61922.0000000,61931.0000000,136
SPFB.Si,5,20221103,211000,61930.0000000,61937.0000000,61929.0000000,61937.0000000,239
SPFB.Si,5,20221103,211500,61936.0000000,61944.0000000,61935.0000000,61941.0000000,418
SPFB.Si,5,20221103,212000,61936.0000000,61945.0000000,61931.0000000,61939.0000000,266
SPFB.Si,5,20221103,212500,61934.0000000,61944.0000000,61934.0000000,61937.0000000,108
SPFB.Si,5,20221103,213000,61937.0000000,61944.0000000,61937.0000000,61943.0000000,115
SPFB.Si,5,20221103,213500,61940.0000000,61943.0000000,61924.0000000,61924.0000000,196
SPFB.Si,5,20221103,214000,61925.0000000,61933.0000000,61912.0000000,61921.0000000,219
SPFB.Si,5,20221103,214500,61926.0000000,61936.0000000,61923.0000000,61936.0000000,171
SPFB.Si,5,20221103,215000,61935.0000000,61947.0000000,61935.0000000,61947.0000000,261
SPFB.Si,5,20221103,215500,61947.0000000,61949.0000000,61922.0000000,61942.0000000,210
SPFB.Si,5,20221103,220000,61941.0000000,61944.0000000,61925.0000000,61940.0000000,187
SPFB.Si,5,20221103,220500,61940.0000000,61944.0000000,61925.0000000,61933.0000000,157
SPFB.Si,5,20221103,221000,61928.0000000,61944.0000000,61927.0000000,61942.0000000,128
SPFB.Si,5,20221103,221500,61936.0000000,61949.0000000,61935.0000000,61944.0000000,234
SPFB.Si,5,20221103,222000,61943.0000000,61960.0000000,61943.0000000,61958.0000000,612
SPFB.Si,5,20221103,222500,61954.0000000,61956.0000000,61943.0000000,61956.0000000,149
SPFB.Si,5,20221103,223000,61955.0000000,61969.0000000,61948.0000000,61969.0000000,430
SPFB.Si,5,20221103,223500,61964.0000000,61977.0000000,61961.0000000,61973.0000000,315
SPFB.Si,5,20221103,224000,61968.0000000,61978.0000000,61965.0000000,61977.0000000,355
SPFB.Si,5,20221103,224500,61976.0000000,61988.0000000,61976.0000000,61987.0000000,457
SPFB.Si,5,20221103,225000,61987.0000000,61987.0000000,61940.0000000,61945.0000000,710
SPFB.Si,5,20221103,225500,61946.0000000,61946.0000000,61905.0000000,61924.0000000,1268
SPFB.Si,5,20221103,230000,61923.0000000,61998.0000000,61920.0000000,61954.0000000,1276
SPFB.Si,5,20221103,230500,61962.0000000,61972.0000000,61954.0000000,61955.0000000,153
SPFB.Si,5,20221103,231000,61957.0000000,61973.0000000,61930.0000000,61970.0000000,208
SPFB.Si,5,20221103,231500,61964.0000000,61974.0000000,61914.0000000,61920.0000000,589
SPFB.Si,5,20221103,232000,61924.0000000,61942.0000000,61919.0000000,61930.0000000,205
SPFB.Si,5,20221103,232500,61927.0000000,61930.0000000,61906.0000000,61912.0000000,350
SPFB.Si,5,20221103,233000,61915.0000000,61928.0000000,61875.0000000,61886.0000000,1270
SPFB.Si,5,20221103,233500,61881.0000000,61884.0000000,61850.0000000,61869.0000000,1197
SPFB.Si,5,20221103,234000,61869.0000000,61888.0000000,61866.0000000,61871.0000000,414
SPFB.Si,5,20221103,234500,61873.0000000,61879.0000000,61865.0000000,61878.0000000,491
SPFB.Si,5,20221103,235000,61878.0000000,61894.0000000,61858.0000000,61894.0000000,1147
SPFB.Si,5,20221107,090500,61875.0000000,61875.0000000,61355.0000000,61476.0000000,31502
SPFB.Si,5,20221107,091000,61475.0000000,61540.0000000,61460.0000000,61487.0000000,8544
SPFB.Si,5,20221107,091500,61487.0000000,61540.0000000,61471.0000000,61514.0000000,3916
SPFB.Si,5,20221107,092000,61513.0000000,61545.0000000,61472.0000000,61527.0000000,4765
SPFB.Si,5,20221107,092500,61528.0000000,61528.0000000,61490.0000000,61495.0000000,4453
SPFB.Si,5,20221107,093000,61496.0000000,61498.0000000,61472.0000000,61473.0000000,1998
SPFB.Si,5,20221107,093500,61473.0000000,61490.0000000,61450.0000000,61460.0000000,3400
SPFB.Si,5,20221107,094000,61458.0000000,61512.0000000,61452.0000000,61494.0000000,2991
SPFB.Si,5,20221107,094500,61495.0000000,61533.0000000,61486.0000000,61504.0000000,3046
SPFB.Si,5,20221107,095000,61503.0000000,61526.0000000,61486.0000000,61506.0000000,2605
SPFB.Si,5,20221107,095500,61503.0000000,61511.0000000,61456.0000000,61480.0000000,2240
SPFB.Si,5,20221107,100000,61480.0000000,61484.0000000,61451.0000000,61454.0000000,1971
SPFB.Si,5,20221107,100500,61453.0000000,61576.0000000,61422.0000000,61528.0000000,16176
SPFB.Si,5,20221107,101000,61528.0000000,61627.0000000,61507.0000000,61595.0000000,6710
SPFB.Si,5,20221107,101500,61595.0000000,61644.0000000,61593.0000000,61632.0000000,7332
SPFB.Si,5,20221107,102000,61630.0000000,61666.0000000,61552.0000000,61562.0000000,11348
SPFB.Si,5,20221107,102500,61565.0000000,61584.0000000,61451.0000000,61483.0000000,9444
SPFB.Si,5,20221107,103000,61482.0000000,61482.0000000,61330.0000000,61445.0000000,22262
SPFB.Si,5,20221107,103500,61441.0000000,61478.0000000,61382.0000000,61405.0000000,13290
SPFB.Si,5,20221107,104000,61403.0000000,61460.0000000,61391.0000000,61419.0000000,4353
SPFB.Si,5,20221107,104500,61419.0000000,61469.0000000,61400.0000000,61403.0000000,4284
SPFB.Si,5,20221107,105000,61402.0000000,61453.0000000,61356.0000000,61373.0000000,4971
SPFB.Si,5,20221107,105500,61375.0000000,61392.0000000,61308.0000000,61345.0000000,9728
SPFB.Si,5,20221107,110000,61346.0000000,61410.0000000,61341.0000000,61386.0000000,6528
SPFB.Si,5,20221107,110500,61385.0000000,61385.0000000,61250.0000000,61255.0000000,15850
SPFB.Si,5,20221107,111000,61254.0000000,61282.0000000,61224.0000000,61231.0000000,19139
SPFB.Si,5,20221107,111500,61231.0000000,61259.0000000,61213.0000000,61238.0000000,17374
SPFB.Si,5,20221107,112000,61238.0000000,61238.0000000,61115.0000000,61125.0000000,30165
SPFB.Si,5,20221107,112500,61125.0000000,61173.0000000,61080.0000000,61100.0000000,14275
SPFB.Si,5,20221107,113000,61100.0000000,61123.0000000,61037.0000000,61066.0000000,14490
SPFB.Si,5,20221107,113500,61065.0000000,61114.0000000,61031.0000000,61099.0000000,16268
SPFB.Si,5,20221107,114000,61098.0000000,61160.0000000,61087.0000000,61090.0000000,9154
SPFB.Si,5,20221107,114500,61090.0000000,61120.0000000,61088.0000000,61091.0000000,3392
SPFB.Si,5,20221107,115000,61091.0000000,61137.0000000,61078.0000000,61113.0000000,4530
SPFB.Si,5,20221107,115500,61113.0000000,61113.0000000,61012.0000000,61046.0000000,7191
SPFB.Si,5,20221107,120000,61046.0000000,61059.0000000,61005.0000000,61005.0000000,6252
SPFB.Si,5,20221107,120500,61005.0000000,61016.0000000,60951.0000000,60962.0000000,15346
SPFB.Si,5,20221107,121000,60962.0000000,60963.0000000,60918.0000000,60920.0000000,7863
SPFB.Si,5,20221107,121500,60922.0000000,60980.0000000,60911.0000000,60978.0000000,6974
SPFB.Si,5,20221107,122000,60977.0000000,60977.0000000,60863.0000000,60885.0000000,13310
SPFB.Si,5,20221107,122500,60886.0000000,60914.0000000,60823.0000000,60872.0000000,12659
SPFB.Si,5,20221107,123000,60871.0000000,60925.0000000,60851.0000000,60925.0000000,5489
SPFB.Si,5,20221107,123500,60925.0000000,60930.0000000,60862.0000000,60901.0000000,8182
SPFB.Si,5,20221107,124000,60901.0000000,60987.0000000,60886.0000000,60983.0000000,7080
SPFB.Si,5,20221107,124500,60983.0000000,61031.0000000,60960.0000000,60996.0000000,8306
SPFB.Si,5,20221107,125000,60996.0000000,61057.0000000,60996.0000000,61038.0000000,4932
SPFB.Si,5,20221107,125500,61035.0000000,61043.0000000,61006.0000000,61013.0000000,3333
SPFB.Si,5,20221107,130000,61013.0000000,61088.0000000,61007.0000000,61077.0000000,6585
SPFB.Si,5,20221107,130500,61075.0000000,61087.0000000,61055.0000000,61079.0000000,2411
SPFB.Si,5,20221107,131000,61079.0000000,61083.0000000,61038.0000000,61050.0000000,2211
SPFB.Si,5,20221107,131500,61051.0000000,61058.0000000,60967.0000000,60973.0000000,4630
SPFB.Si,5,20221107,132000,60973.0000000,60996.0000000,60950.0000000,60988.0000000,3976
SPFB.Si,5,20221107,132500,60988.0000000,60990.0000000,60950.0000000,60950.0000000,1896
SPFB.Si,5,20221107,133000,60951.0000000,61046.0000000,60948.0000000,61024.0000000,4281
SPFB.Si,5,20221107,133500,61024.0000000,61073.0000000,61008.0000000,61060.0000000,4087
SPFB.Si,5,20221107,134000,61061.0000000,61100.0000000,61037.0000000,61099.0000000,3143
SPFB.Si,5,20221107,134500,61099.0000000,61112.0000000,61021.0000000,61036.0000000,6766
SPFB.Si,5,20221107,135000,61036.0000000,61057.0000000,61010.0000000,61051.0000000,2559
SPFB.Si,5,20221107,135500,61054.0000000,61066.0000000,61038.0000000,61062.0000000,1496
SPFB.Si,5,20221107,140000,61057.0000000,61062.0000000,61030.0000000,61031.0000000,1046
SPFB.Si,5,20221107,141000,61042.0000000,61071.0000000,61011.0000000,61027.0000000,2877
SPFB.Si,5,20221107,141500,61026.0000000,61057.0000000,61015.0000000,61020.0000000,1628
SPFB.Si,5,20221107,142000,61020.0000000,61031.0000000,61012.0000000,61024.0000000,1299
SPFB.Si,5,20221107,142500,61025.0000000,61062.0000000,61025.0000000,61050.0000000,1210
SPFB.Si,5,20221107,143000,61050.0000000,61056.0000000,60906.0000000,60925.0000000,7297
SPFB.Si,5,20221107,143500,60923.0000000,60956.0000000,60902.0000000,60912.0000000,6714
SPFB.Si,5,20221107,144000,60912.0000000,60984.0000000,60894.0000000,60965.0000000,5566
SPFB.Si,5,20221107,144500,60964.0000000,61000.0000000,60928.0000000,60993.0000000,3276
SPFB.Si,5,20221107,145000,60993.0000000,61049.0000000,60990.0000000,61024.0000000,4263
SPFB.Si,5,20221107,145500,61020.0000000,61024.0000000,60980.0000000,61013.0000000,3363
SPFB.Si,5,20221107,150000,61010.0000000,61012.0000000,60948.0000000,60960.0000000,3140
SPFB.Si,5,20221107,150500,60959.0000000,60991.0000000,60953.0000000,60982.0000000,1314
SPFB.Si,5,20221107,151000,60981.0000000,61095.0000000,60978.0000000,61070.0000000,7067
SPFB.Si,5,20221107,151500,61069.0000000,61076.0000000,60978.0000000,61017.0000000,4051
SPFB.Si,5,20221107,152000,61015.0000000,61074.0000000,61010.0000000,61071.0000000,2333
SPFB.Si,5,20221107,152500,61068.0000000,61189.0000000,61012.0000000,61168.0000000,17561
SPFB.Si,5,20221107,153000,61169.0000000,61230.0000000,61167.0000000,61225.0000000,12809
SPFB.Si,5,20221107,153500,61225.0000000,61243.0000000,61184.0000000,61189.0000000,9249
SPFB.Si,5,20221107,154000,61188.0000000,61197.0000000,61131.0000000,61157.0000000,4404
SPFB.Si,5,20221107,154500,61156.0000000,61185.0000000,61124.0000000,61150.0000000,3083
SPFB.Si,5,20221107,155000,61154.0000000,61215.0000000,61145.0000000,61211.0000000,3101
SPFB.Si,5,20221107,155500,61214.0000000,61239.0000000,61180.0000000,61224.0000000,2835
SPFB.Si,5,20221107,160000,61228.0000000,61261.0000000,61190.0000000,61240.0000000,8229
SPFB.Si,5,20221107,160500,61239.0000000,61247.0000000,61152.0000000,61153.0000000,5175
SPFB.Si,5,20221107,161000,61152.0000000,61162.0000000,61134.0000000,61145.0000000,2431
SPFB.Si,5,20221107,161500,61145.0000000,61197.0000000,61145.0000000,61171.0000000,2199
SPFB.Si,5,20221107,162000,61172.0000000,61176.0000000,61094.0000000,61122.0000000,5299
SPFB.Si,5,20221107,162500,61123.0000000,61216.0000000,61118.0000000,61212.0000000,4754
SPFB.Si,5,20221107,163000,61214.0000000,61225.0000000,61138.0000000,61161.0000000,3559
SPFB.Si,5,20221107,163500,61160.0000000,61175.0000000,61095.0000000,61173.0000000,4188
SPFB.Si,5,20221107,164000,61171.0000000,61200.0000000,61146.0000000,61153.0000000,4115
SPFB.Si,5,20221107,164500,61151.0000000,61160.0000000,61111.0000000,61112.0000000,2032
SPFB.Si,5,20221107,165000,61113.0000000,61156.0000000,61112.0000000,61128.0000000,1672
SPFB.Si,5,20221107,165500,61128.0000000,61142.0000000,61095.0000000,61116.0000000,2635
